Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
586,336879,980.23944,100,-19.76056,-19.76056,1.845867,0.05,0,0.0,True,1.9760559,-0.16248952,-0.45753095999360094,23,21,588,0,61,39,885.93066,1240.1857,-6.1358833
587,337481,992.09045,14,-7.909546,-7.909546,0.033284534,0.05,0,0.0,True,0.7909546,-0.010613671,-0.15745634563267238,12,109,1345,1,1,13,16.653511,1040.6207,0.0
588,338012,896.54034,43,-103.459656,-103.459656,0.0,0.05,0,0.0,True,10.345965,-0.21684475,-0.22380251541733745,22,93,929,1,17,26,68.942024,933.3246,-0.3673909
589,338527,996.7346,18,-3.2653809,-3.2653809,0.44103932,0.05,0,0.0,True,0.3265381,-0.07546295,-0.2215766604989767,39,94,2595,0,4,14,7.105378,999.62616,0.0
590,339077,968.39435,8,-31.605652,-31.605652,0.0,0.05,0,0.0,True,3.1605654,-0.18784563,-0.12176151338259095,28,76,3880,1,1,7,94.84799999999998,916.2459,0.0
591,339591,990.6865,55,-9.313477,-9.313477,1.2636355,0.05,0,0.0,True,0.9313476,-0.07123811,-0.3732589010032814,175,80,234,0,24,31,227.11987,1009.01324,-1.4301181
592,340101,1039.885,565,39.88501,39.88501,2.671609,0.05,0,0.0,True,-3.988501,-0.09038739,-1.144297193884848,3,16,28,0,270,295,809.2938,1056.0171,-9.596599
593,340668,930.6446,65,-69.35541,-69.35541,0.0,0.05,0,0.0,True,6.9355407,-0.18468419,-0.3394667980074878,27,33,1511,1,21,44,53.683857,999.0259,-4.451614
594,340799,899.12036,110,-100.87964,-100.87964,0.6327858,0.05,0,0.0,True,10.087964,-0.12276666,-0.2963488126546145,28,8,0,0,68,42,729.86475,850.1486,-2.238666
595,341354,1008.4343,22,8.434326,8.434326,0.48230922,0.05,0,0.0,True,-0.84343266,-0.025908472,-0.1974893610924482,33,60,127,0,4,18,3.4586802,1001.97375,0.0
596,341884,758.2142,178,-241.78583,-241.78583,0.053023517,0.05,0,0.0,True,24.178583,-0.92685884,-0.783086263984441,57,56,351,1,94,84,465.3422,1010.5286,-23.295761
597,342366,1005.24384,13,5.2438354,5.2438354,0.4032791,0.05,0,0.0,True,-0.52438354,-0.03283197,-0.1419538860389406,43,67,185,1,1,12,34.07612,1009.81415,0.0
598,342887,917.87646,22,-82.123535,-82.123535,0.0,0.05,0,0.0,True,8.212354,-0.19841628,-0.3169809997632086,58,82,1178,0,10,12,122.20641,910.7891,-2.4513721
599,343415,977.5655,81,-22.43451,-22.43451,0.763471,0.05,0,0.0,True,2.2434509,-0.10745797,-0.3486717238277197,95,134,148,1,39,42,197.52776,1114.8605,-2.3938894
600,343949,983.02637,27,-16.973633,-16.973633,0.07642525,0.05,0,0.0,True,1.6973634,-0.08356951,-0.3052575736110787,398,45,660,1,6,21,235.1723,1038.4856,-2.9083595
601,344463,997.81903,25,-2.1809692,-2.1809692,0.015820991,0.05,0,0.0,True,0.21809694,-0.02095229,-0.303700052820237,93,92,382,1,4,21,4.9176197,1034.8967,-0.14499983
602,345029,995.8681,16,-4.131897,-4.131897,0.024670597,0.05,0,0.0,True,0.41318968,-0.014142681,-0.24918801963329323,46,174,1052,0,0,16,0.0,1006.55206,0.0
603,347389,1007.73395,21,7.7339478,7.7339478,1.0289335,0.05,0,0.0,True,-0.77339476,-0.031115985,-0.4220859007537364,366,85,12250,1,2,19,35.014282,1097.1696,-1.6412928
604,348012,994.5277,29,-5.47229,-5.47229,0.28689843,0.05,0,0.0,True,0.547229,-0.017292637,-0.1997488322854042,11,57,545,0,10,19,45.026443,1268.267,-0.4841821
605,349878,1040.022,371,40.021973,40.021973,6.6865325,0.05,0,0.0,True,-4.0021973,-0.68963575,-1.928801547512414,54,49,7099,0,176,195,746.7607,1774.1127,-28.26024
606,350405,999.99695,207,-0.0030517578,-0.0030517578,3.0396948,0.05,0,0.0,True,0.00030517578,-0.25818875,-1.1103277581159314,688,29,312,0,147,60,1180.0358,1777.012,-19.723133
607,350937,936.59924,27,-63.400757,-63.400757,0.03747645,0.05,0,0.0,True,6.340076,-0.28968334,-0.2372593166054554,44,84,2138,0,14,13,104.69235,898.94257,0.0
608,351482,983.67175,9,-16.328247,-16.328247,0.30063283,0.05,0,0.0,True,1.6328248,-0.038949527,-0.15502756433998405,11,118,1887,0,0,9,0.0,1007.2642,0.0
609,351996,978.373,79,-21.627014,-21.627014,0.6504156,0.05,0,0.0,True,2.1627014,-0.118039906,-0.40361129167471044,77,119,873,1,31,48,101.20702,1200.3715,-8.645713
610,352507,934.359,47,-65.64099,-65.64099,0.0024146384,0.05,0,0.0,True,6.5640993,-0.07942941,-0.49005744953881625,201,58,190,0,9,38,116.24436,1388.1841,-4.0802965
611,353053,946.92365,39,-53.076355,-53.076355,0.30660948,0.05,0,0.0,True,5.307636,-0.36795738,-0.31372843025740993,222,73,755,1,6,33,50.532276,1983.8749,-29.464006
612,353588,924.5767,318,-75.42328,-75.42328,1.4151956,0.05,0,0.0,True,7.542328,-1.8834867,-0.6993178658187389,5,258,1201,0,166,152,708.8117,667.7037,-12.107737
613,354134,971.8195,6,-28.180481,-28.180481,0.012098500482360674,0.05,0,0.0,True,2.8180482,-0.05625029,-0.15946233850795613,14,108,1168,0,0,6,0.0,1127.3704,0.0
614,354928,918.0958,158,-81.904175,-81.904175,0.6032237,0.05,0,0.0,True,8.190417,-0.23533824,-0.5061952007561921,36,143,2503,0,82,76,385.0728,963.69275,-2.055287
615,355445,955.3899,88,-44.610107,-44.610107,1.3322767,0.05,0,0.0,True,4.461011,-0.11083443,-0.4352958070486782,50,74,1437,0,24,64,140.80989,1094.4554,-2.2295535
616,355959,981.3691,7,-18.63092,-18.63092,0.0,0.05,0,0.0,True,1.863092,-0.0067741484,-0.15923285996307923,11,176,1949,1,0,7,0.0,1046.4481,0.0
617,356489,984.0595,38,-15.940491,-15.940491,0.51426005,0.05,0,0.0,True,1.5940491,-0.029378677,-0.26628544382750985,17,47,620,0,9,29,46.152447,1110.61,-0.9547322
618,356858,1049.6028,142,49.602783,49.602783,3.79998,0.05,0,0.0,True,-4.9602785,-0.0858413,-0.6244695708155631,95,47,48,0,91,51,290.11703,1090.1185,-3.0115912
619,357415,964.0625,444,-35.9375,-35.9375,2.6968327,0.05,0,0.0,True,3.59375,-0.57484955,-1.1431364292651411,109,65,224,0,275,169,897.89374,944.18713,-12.461278
620,357938,1001.47894,20,1.4789429,1.4789429,0.31674895,0.05,0,0.0,True,-0.1478943,-0.024822194,-0.23798302471637722,20,68,0,1,3,17,91.48424,1181.1592,-2.8202422
621,358693,982.8174,17,-17.182617,-17.182617,0.19075605,0.05,0,0.0,True,1.7182616,-0.015854808,-0.22004190620290281,31,181,734,1,0,17,0.0,1057.4537,0.0
622,358694,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
623,359283,996.7249,79,-3.2750854,-3.2750854,0.65658253,0.05,0,0.0,True,0.32750854,-0.066188864,-0.3331775075942276,21,39,198,1,21,58,117.55211,1035.4009,-1.2842697
624,359807,1001.70667,62,1.706665,1.706665,0.71621394,0.05,0,0.0,True,-0.1706665,-0.039263718,-0.2145943742990494,15,76,355,1,29,33,108.248726,950.7489,-0.5454079
625,360349,979.41516,140,-20.584839,-20.584839,1.2936677,0.05,0,0.0,True,2.0621243,-0.18583626,-0.420844132974744,25,71,380,0,81,59,514.2019,649.54785,0.035021145
626,360863,992.63153,15,-7.368469,-7.368469,0.07562264,0.05,0,0.0,True,0.7368469,-0.012116388,-0.1608100623637438,18,32,0,1,1,14,65.25434,1155.1455,0.0
627,361375,1002.6277,29,2.6276855,2.6276855,0.30706397,0.05,0,0.0,True,-0.26276854,-0.017770382,-0.43285967712969065,154,43,436,1,9,20,26.832678,1053.6329,-0.47535962
628,361936,997.74176,8,-2.2582397,-2.2582397,0.021148669,0.05,0,0.0,True,0.22582398,-0.005370497,-0.16262123219668873,20,161,864,1,0,8,0.0,1074.3168,0.0
629,362485,984.1092,25,-15.890808,-15.890808,0.09200631,0.05,0,0.0,True,1.5890809,-0.023866776,-0.24231835678219793,45,68,324,1,2,23,11.598691,1048.4481,-0.8859056
630,362988,981.2626,33,-18.737427,-18.737427,0.0,0.05,0,0.0,True,1.8737426,-0.28455874,-0.2943628090279145,86,136,747,1,6,27,44.276215,1067.0283,-18.737442
631,363528,993.8605355023333,24,-6.139464497666722,-6.139464497666722,0.16027221016534351,0.05,0,0.0,True,0.6139464497666722,-0.09643082978596629,-0.21282041461700357,31,63,1241,0,5,19,8.966386036363772,1010.2156381090912,-0.5571490909090946
632,364021,987.44244,93,-12.557556,-12.557556,1.0897052,0.05,0,0.0,True,1.2557555,-0.02762445,-0.30677762821316734,9,48,32,1,46,47,283.53638,1001.32404,-0.62767917
633,364578,930.26514,71,-69.73486,-69.73486,0.06408843,0.05,0,0.0,True,6.9734864,-0.4007723,-0.32902731098234667,22,101,2364,1,19,52,76.55164,962.63,-0.2861718
634,365123,997.00397,342,-2.9960327,-2.9960327,0.0,0.05,0,0.0,True,0.29960328,-0.9874598,-0.8882988479733467,33,113,5859,1,177,165,277.072,872.9517,-2.9961946
635,365670,952.68787,216,-47.312134,-47.312134,0.15430813,0.05,0,0.0,True,4.731213,-0.2870013,-1.568754161333773,765,71,1328,1,58,158,334.85754,3060.4424,-41.74316
636,366194,721.8965,237,-278.10352,-278.10352,0.0,0.05,0,0.0,True,27.810352,-1.8788431,-0.7062399482727048,8,2,4104,1,129,108,478.43607,661.1365,-4.5431547
637,366728,1019.09393,26,19.093933,19.093933,1.0803709,0.05,0,0.0,True,-1.9093933,-0.014596257,-0.23830232345799582,72,181,344,0,6,20,13.759104,1010.8092,-0.06658712
638,367244,993.0792,29,-6.9207764,-6.9207764,0.21102473,0.05,0,0.0,True,0.69207764,-0.051072784,-0.15125310413539414,55,115,247,1,8,21,82.58104,1220.0256,-1.0287898
639,367794,987.8849,37,-12.115112,-12.115112,0.32834417,0.05,0,0.0,True,1.2115113,-0.082130216,-0.3188281299085768,122,99,1083,0,12,25,32.480213,986.3162,-1.145163
640,367795,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
641,368326,972.2666,270,-27.733398,-27.733398,0.3188598,0.05,0,0.0,True,2.7733397,-0.2361938,-0.6535324426307539,37,252,517,1,130,140,208.562,1572.0547,-6.4370065
642,368862,988.4434,42,-11.55658,-11.55658,0.08215062,0.05,0,0.0,True,1.155658,-0.10754779,-0.3765335496457125,81,156,1334,0,8,34,30.325958,1417.6735,-7.7107835
643,369388,448.9386,383,-551.0614,-551.0614,0.0,0.05,0,0.0,True,55.10614,-1.0631897,-1.4591487046331155,49,101,1546,0,316,67,846.7306,258.36032,-1.3648599
644,369903,901.0536,58,-98.94641,-98.94641,0.3480722,0.05,0,0.0,True,9.894641,-0.49579394,-0.2584973125159741,3,33,1147,0,13,45,144.63762,865.8038,-0.05807641
645,370464,1060.7762,60,60.776245,60.776245,4.277621,0.05,0,0.0,True,-6.0776243,-0.742566,-0.3718234753359195,109,129,1718,0,27,33,400.90976,1008.00543,-17.450417
646,370974,1002.1423,226,2.142273,2.142273,2.2880177,0.05,0,0.0,True,-0.21422729,-0.09815805,-0.6899486698242024,0,6,393,1,96,130,474.0716,607.48883,-0.82445943
647,371596,977.9036,61,-22.096375,-22.096375,0.4005012,0.05,0,0.0,True,2.2096374,-0.07588235,-0.4916435431442079,521,110,758,1,3,58,60.628143,1074.9216,-2.4293063
648,372121,997.2447,17,-2.75531,-2.75531,0.050563708,0.05,0,0.0,True,0.27553102,-0.011053998,-0.2790101207850624,260,56,1938,0,1,16,10.922272,1009.1018,-0.2022649
649,372659,953.26764,23,-46.73236,-46.73236,0.2622778,0.05,0,0.0,True,4.6732364,-0.15576836,-0.18149790614843372,7,121,1152,0,6,17,35.315926,1028.9889,-3.7213018
650,373169,980.0879,16,-19.91211,-19.91211,0.018218858,0.05,0,0.0,True,1.9912109,-0.021629352,-0.23544928811490548,54,131,961,1,0,16,0.0,1000.87744,0.0
651,373586,957.6846,22,-42.31543,-42.31543,0.19667444,0.05,0,0.0,True,4.231543,-0.14231502,-0.24307180067669676,118,107,1153,1,3,19,17.276129,1078.5721,-13.215939
652,374154,934.1549,328,-65.84509,-65.84509,0.019999135,0.05,0,0.0,True,6.5845094,-1.9375472,-1.3853550973534585,17,182,1537,1,216,112,672.83954,1084.3302,-65.84508
653,375244,915.21045,370,-84.78955,-84.78955,0.8226821,0.05,0,0.0,True,8.479116,-0.36701596,-0.6891962264478205,21,94,1223,1,234,136,719.26,511.58984,-2.0134835
654,375771,1029.2191,29,29.219116,29.219116,1.7006296,0.05,0,0.0,True,-2.9219117,-0.1363034,-0.5509823500425041,212,49,345,0,0,29,0.0,999.21136,0.0
655,376471,1009.891,17,9.890991,9.890991,0.6731031,0.05,0,0.0,True,-0.98909914,-0.015483463,-0.1968081546574831,13,63,358,1,4,13,17.913868,1006.8063,0.0
656,377030,953.3877,193,-46.612305,-46.612305,0.08004251,0.05,0,0.0,True,4.6612306,-0.06926581,-0.6906811437755818,188,85,402,1,71,122,194.15375,1335.6976,-5.0658493
657,377596,927.3748,157,-72.62518,-72.62518,0.3836497,0.05,0,0.0,True,7.2625184,-0.21977454,-0.8057060542294683,356,216,1891,1,41,116,74.97957,2790.6516,-18.862345
658,378087,983.1432,18,-16.856812,-16.856812,0.022289498,0.05,0,0.0,True,1.6856812,-0.022895012,-0.2676041266542717,62,95,1249,1,2,16,7.231934,995.7814,0.0
659,378626,1017.9521,27,17.952087,17.952087,1.1023601,0.05,0,0.0,True,-1.7952088,-0.055936705,-0.19635701350867746,9,70,8,1,7,20,250.48996,908.01373,-0.3834411
660,379149,995.2492,15,-4.7507935,-4.7507935,0.0,0.05,0,0.0,True,0.47507933,-0.01732046,-0.19226005482394826,25,117,1020,1,2,13,10.849667,1026.21696,0.0
661,379699,983.602,11,-16.39801,-16.39801,0.22838672,0.05,0,0.0,True,1.639801,-0.023127811,-0.1588718522340059,11,168,554,0,1,10,38.05714,1035.2339,0.0
662,380256,1004.146,25,4.145996,4.145996,1.1392852,0.05,0,0.0,True,-0.41459963,-0.031375542,-0.19678413756191734,14,66,91,0,11,14,328.72046,672.1465,-0.011107811
663,380803,975.7419,32,-24.258118,-24.258118,1.5267576,0.05,0,0.0,True,2.4258118,-0.42693245,-0.1848971496522426,4,153,948,0,9,23,15.19225,986.86743,-0.20378795
664,381349,905.84467,29,-94.155334,-94.155334,0.0,0.05,0,0.0,True,9.415533,-0.55390924,-0.22964716963469975,10,210,1439,0,11,18,285.26093,772.5876,-0.69678444
665,383253,957.1619,199,-42.838074,-42.838074,0.43485653,0.05,0,0.0,True,4.2838073,-0.10488762,-0.692036229297519,30,57,5827,0,65,134,115.60977,1094.7036,-3.9794629
666,383792,985.1928,23,-14.80719,-14.80719,0.021907955,0.05,0,0.0,True,1.480719,-0.028224045,-0.25342271055663323,30,93,1142,0,6,17,3.3884914,1006.92883,-0.30148926
667,384490,964.8876,538,-35.112427,-35.112427,1.4606149,0.05,0,0.0,True,3.5112426,-0.4274719,-1.4957271851599203,15,222,3377,1,240,298,411.93832,1217.4779,-10.376517
668,384527,997.9888744708602,6,-2.011125529139804,-2.011125529139804,0.0,0.05,0,0.0,True,0.2011125529139804,-0.010055627645699035,-0.03921072166186469,174,0,0,1,0,6,0.0,807.300071424,0.0
669,385025,1002.5214,54,2.5214233,2.5214233,0.21752658,0.05,0,0.0,True,-0.25214234,-0.07511092,-0.5478633990958275,506,2,645,0,10,44,26.853804,1040.9413,-1.3481921
670,385709,967.139,557,-32.861023,-32.861023,3.6480737,0.05,0,0.0,True,3.2861023,-0.20031944,-1.5200513660596062,16,115,2814,0,282,275,596.19336,859.49835,-4.2129045
671,386252,978.4264,24,-21.573608,-21.573608,0.0141641665,0.05,0,0.0,True,2.1573608,-0.13906348,-0.2849390621318992,54,39,885,0,4,20,65.42284,975.44336,-3.297917
672,386803,989.3457,14,-10.654297,-10.654297,0.0,0.05,0,0.0,True,1.0654297,-0.031453595,-0.17087766115537206,55,201,1904,1,0,14,0.0,1012.33514,0.0
673,387379,994.4384057990293,21,-5.561594200970717,-5.561594200970717,0.03372061412819782,0.05,0,0.0,True,0.5561594200970718,-0.0391298677694502,-0.20061906072114155,38,88,1634,0,6,15,11.792174284799984,992.1057944371202,0.0
674,387879,777.1268,579,-222.87323,-222.87323,0.30437094,0.05,0,0.0,True,22.287323,-0.44647276,-1.4881581240276063,17,73,947,0,430,149,967.8339,495.07047,-4.090649
675,388396,937.7435,247,-62.25647,-62.25647,0.667721,0.05,0,0.0,True,6.225647,-0.20675758,-0.7232982070744038,25,170,1071,0,148,99,425.83414,632.8377,-2.0094562
676,388921,978.1086,31,-21.891418,-21.891418,0.04252395,0.05,0,0.0,True,2.189142,-0.10041897,-0.2293200764177165,44,183,1711,1,11,20,112.83427,1331.8104,-5.675747
677,389414,964.2096,56,-35.790405,-35.790405,0.49068737,0.05,0,0.0,True,3.5790405,-0.0432313,-0.25648181244730955,8,48,32,1,25,31,354.86987,810.37366,-0.8216127
678,389953,988.77234,6,-11.227661,-11.227661,0.13197445306281957,0.05,0,0.0,True,1.1227661,-0.011839777,-0.11347371175885203,6,169,205,1,0,6,0.0,1360.9526,0.0
679,390131,995.4752904682409,18,-4.524709531759072,-4.524709531759072,0.0025735392193289358,0.05,0,0.0,True,0.4524709531759072,-0.008793306365566085,-0.19457303105145352,41,45,290,1,6,12,22.763519999999826,1003.1616,0.0
680,390672,929.9973,40,-70.002686,-70.002686,0.0,0.05,0,0.0,True,7.0002685,-0.2190799,-0.29634271494701875,45,71,526,1,8,32,33.364597,1111.0973,-27.578459
681,391245,983.9267,43,-16.073303,-16.073303,0.0,0.05,0,0.0,True,1.6073303,-0.10376499,-0.30284100327390623,49,55,1620,0,12,31,18.426542,1149.3173,-6.7884145
682,391780,984.4553,16,-15.544678,-15.544678,0.2019633290066012,0.05,0,0.0,True,1.5544678,-0.08306883,-0.1644661319100198,28,258,1546,0,4,12,17.562592,1010.1657600000004,0.0
683,392305,835.0178,52,-164.98218,-164.98218,0.12479251,0.05,0,0.0,True,16.498219,-0.04561207,-0.38877979531884194,82,58,1448,0,21,31,177.69006,1187.4496,-4.601981
684,392935,991.5791,151,-8.420898,-8.420898,1.186602,0.05,0,0.0,True,0.84208983,-0.2339142,-0.5952818349003794,38,139,1794,1,62,89,277.00558,820.35425,-0.57556325
685,393458,990.176054691405,18,-9.823945308594944,-9.823945308594944,0.0,0.05,0,0.0,True,0.9823945308594944,-0.02670574810338675,-0.3338701267284265,197,210,1420,1,3,15,7.442517494071298,994.6248484765042,0.0
686,394133,1082.2012,119,82.20117,82.20117,7.259421,0.05,0,0.0,True,-8.220118,-0.124296546,-0.5310003525018694,67,51,1690,1,78,41,521.73035,539.57166,-0.20228182
687,394659,998.85986,22,-1.1401367,-1.1401367,0.069838084,0.05,0,0.0,True,0.11401367,-0.00954725,-0.23047305159270767,33,72,40,1,6,16,8.537696,1001.18585,0.0
688,395182,1003.812,13,3.8120117,3.8120117,0.2883434,0.05,0,0.0,True,-0.38120118,-0.0059193955,-0.21822572961449624,31,45,340,1,0,13,0.0,1089.3956,0.0
689,395736,930.35596,134,-69.64404,-69.64404,0.9848365,0.05,0,0.0,True,6.964404,-0.5812847,-0.5537387464195489,29,54,2366,0,73,61,413.05518,887.54095,-3.1668153
690,396271,953.02734,191,-46.972656,-46.972656,0.6269252,0.05,0,0.0,True,4.6972656,-0.37159494,-0.7761412525177002,46,199,1689,1,87,104,346.58685,1125.3517,-1.8637807
691,396787,1000.0,10,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.012912628,-0.16335963507888085,14,254,1937,1,0,10,0.0,1078.3777,0.0
692,397323,1032.4856,50,32.485596,32.485596,2.0964286,0.05,0,0.0,True,-3.2485597,-0.29530174,-0.3772383154183626,32,143,1093,0,15,35,50.16713,1045.3887,-1.7140299
693,397859,937.74774,51,-62.25226,-62.25226,0.4265248,0.05,0,0.0,True,6.225226,-0.41013056,-0.3838609435409307,116,125,1209,0,19,32,142.94962,1359.2651,-35.22031
694,398375,1020.8657,33,20.865723,20.865723,1.523293,0.05,0,0.0,True,-2.0865724,-0.031527635,-0.21987005211412905,10,106,82,1,12,21,292.5582,723.3125,-0.04094826
695,398936,973.8456,832,-26.154419,-26.154419,2.5258734,0.05,0,0.0,True,2.615442,-0.42558542,-1.4852258437126857,68,84,2001,1,520,312,715.4898,3190.0056,-18.454142
696,399200,1068.8682,521,68.868164,68.868164,3.9638486,0.05,0,0.0,True,-6.886817,-0.2837136,-1.1007689667493112,9,23,180,1,286,235,544.21783,741.0164,-1.6477243
697,399733,1001.26587,13,1.2658691,1.2658691,0.06662626,0.05,0,0.0,True,-0.12658691,-0.015718324,-0.24753203471545762,42,50,1236,0,0,13,0.0,1017.7694,0.0
698,400268,988.04034,13,-11.959656,-11.959656,0.064038426,0.05,0,0.0,True,1.1959656,-0.012826378,-0.2187338699327067,47,111,161,0,1,12,25.508833,995.7486,0.0
699,400809,946.3563,382,-53.643677,-53.643677,0.45853862,0.05,0,0.0,True,5.364368,-0.14948593,-0.739042852669955,24,140,413,1,155,227,314.08096,831.5676,-1.7169806
700,401471,979.5496,104,-20.450378,-20.450378,0.27939537,0.05,0,0.0,True,2.0450377,-0.07246233,-0.45969911783933654,40,194,536,0,31,73,68.19818,1037.4045,-1.8010354
701,402015,1003.2056,62,3.2056274,3.2056274,1.1111956,0.05,0,0.0,True,-0.32056275,-0.13739778,-0.4338140347851551,128,46,773,1,22,40,217.97423,2434.2722,-12.387958
702,402538,925.59344,278,-74.406555,-74.406555,1.3745807,0.05,0,0.0,True,7.4406557,-0.40986264,-1.118384865683313,510,70,216,0,73,205,530.5173,4939.3296,-69.14531
703,403119,1001.23816,20,1.2381592,1.2381592,0.2801558,0.05,0,0.0,True,-0.12381592,-0.018378273,-0.2567877982556821,24,69,661,1,1,19,8.049864,1001.84894,0.0
704,403648,995.5462,7,-4.4537964,-4.4537964,0.06749448220377416,0.05,0,0.0,True,0.44537964,-0.008725449,-0.15853305338798984,15,82,152,1,0,7,0.0,1040.8186,0.0
705,404189,990.03625,139,-9.963745,-9.963745,1.5277534,0.05,0,0.0,True,0.99637455,-0.17386581,-0.5465913528949023,170,171,667,0,50,89,273.66663,2130.5684,-13.035057
706,404712,997.8418,17,-2.1582031,-2.1582031,0.04991212,0.05,0,0.0,True,0.21582031,-0.05362127,-0.1812446209214183,42,104,588,0,2,15,4.229121,1003.8767,0.0
707,405212,921.9586,12,-78.04138,-78.04138,0.024512583,0.05,0,0.0,True,7.804138,-0.1505307,-0.13185363984883688,42,147,1345,1,2,10,48.1257,960.5896,0.0
708,405728,990.07324,24,-9.926758,-9.926758,0.86950755,0.05,0,0.0,True,0.9926758,-0.03159825,-0.30016319662012625,291,13,75,0,7,17,176.52498,825.0678,0.0
709,406257,912.1674,96,-87.83258,-87.83258,0.007271588,0.05,0,0.0,True,8.7832575,-0.27532968,-0.5707748463004825,66,59,439,1,50,46,126.07262,1289.6796,-14.593838
710,406895,972.5786,56,-27.421387,-27.421387,0.006607453,0.05,0,0.0,True,2.7421386,-0.05839891,-0.6291744034737348,125,76,713,0,45,11,331.16708,784.4622,-0.8711648
711,407455,968.2877,40,-31.71228,-31.71228,0.033616304,0.05,0,0.0,True,3.171228,-0.14757714,-0.3289233061944063,168,103,895,1,7,33,10.339468,1343.7512,-20.248636
712,407970,1011.7307,27,11.730713,11.730713,0.8222786,0.05,0,0.0,True,-1.1730713,-0.015007156,-0.23797521315515038,26,53,1813,0,3,24,8.14067,1025.0292,-0.29489273
713,408495,1003.8486,28,3.8485718,3.8485718,0.4716468,0.05,0,0.0,True,-0.38485718,-0.07742892,-0.21934740014374246,21,131,2152,0,2,26,10.586921,1073.4745,-2.9858532
714,409030,1011.8888,347,11.888794,11.888794,2.5811534,0.05,0,0.0,True,-1.1888794,-0.14695822,-0.7548041636496778,18,65,283,1,141,206,331.67947,1140.2375,-3.0716023
715,409536,929.1642,117,-70.835815,-70.835815,0.53834873,0.05,0,0.0,True,7.0835814,-0.13696116,-0.4935616720467807,6,7,12,0,58,59,501.0142,539.18353,-0.18023258
716,410091,990.6398,15,-9.3602295,-9.3602295,0.20382889,0.05,0,0.0,True,0.93602294,-0.019575,-0.2906769703883267,38,42,112,0,1,14,5.161164,1005.19836,0.0
717,410625,612.8466,416,-387.15338,-387.15338,0.566556,0.05,0,0.0,True,38.71534,-1.9927437,-1.468716853889286,46,65,2296,1,224,192,683.1013,1159.7926,-31.165316
718,411234,1012.05365,18,12.05365,12.05365,1.0941142,0.05,0,0.0,True,-1.205365,-0.049450517,-0.2163385303318499,17,95,1521,1,4,14,221.60669,797.4812,-0.3210649
719,411863,959.9939,24,-40.006104,-40.006104,0.67460936,0.05,0,0.0,True,4.0006104,-0.2147525,-0.25750071096779054,20,98,1834,1,11,13,226.10179,862.8816,-5.6136713
720,412383,983.495,175,-16.505005,-16.505005,0.0,0.05,0,0.0,True,1.6505005,-2.0554426,-0.8065514137595864,68,31,5514,0,107,68,700.84485,570.2428,-16.504974
721,412890,1040.8868,187,40.88684,40.88684,2.6410503,0.05,0,0.0,True,-4.088684,-0.21687984,-0.7796360358595851,39,73,772,1,88,99,270.04712,1286.6166,-7.174916
722,413468,992.5161,12,-7.4838867,-7.4838867,0.0,0.05,0,0.0,True,0.74838865,-0.008152152,-0.182217764219861,28,106,487,0,1,11,18.100973,1020.65753,0.0
723,413973,999.3818,26,-0.6182251,-0.6182251,0.68084455,0.05,0,0.0,True,0.061822508,-0.032319836,-0.3082174367465018,122,38,942,0,4,22,34.17797,1049.06,-1.4835603
724,414510,971.6789,35,-28.321106,-28.321106,1.1182082,0.05,0,0.0,True,2.8321106,-0.35033044,-0.3436545223370973,42,80,1041,0,8,27,69.08927,1161.3093,-8.573479
725,415065,836.47284,428,-163.52716,-163.52716,2.375813,0.05,0,0.0,True,16.352716,-1.0594456,-1.1296676913177803,94,80,2005,1,304,124,769.7941,1731.5676,-15.408074
726,415814,875.7535,171,-124.24652,-124.24652,0.0,0.05,0,0.0,True,12.424652,-0.111823775,-0.6944991648942234,44,107,632,0,103,68,392.72238,749.5538,-2.7146711
727,416323,775.124,130,-224.87598,-224.87598,0.42825103,0.05,0,0.0,True,22.487597,-1.2966253,-0.5160930541157722,42,113,1581,0,52,78,321.37607,1305.5219,-13.364965
728,416876,890.4983,306,-109.50171,-109.50171,0.020187838,0.05,0,0.0,True,10.950171,-1.5065238,-0.8691886940598479,37,181,976,0,159,147,461.4927,1033.5259,-18.13057
729,417422,933.54584,32,-66.45416,-66.45416,0.0,0.05,0,0.0,True,6.6454163,-0.41312483,-0.22038750290870668,16,207,1451,0,16,16,298.23157,739.55365,-0.060720716
730,417945,990.57605,13,-9.42395,-9.42395,0.023766823,0.05,0,0.0,True,0.942395,-0.017539518,-0.24896282166242603,42,44,417,1,0,13,0.0,1019.1363,0.0
731,418646,964.9806,95,-35.01941,-35.01941,0.6298205,0.05,0,0.0,True,3.501941,-0.11138274,-0.8436828860639732,343,56,1254,0,24,71,79.70446,1265.3198,-5.3521395
