Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
585,278264,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,23,0,0,0.0,0.0,0.0
586,278805,977.1471,56,-22.852905,-22.852905,0.62280846,0.05,0,0.0,True,2.2852905,-0.052761942,-0.13477395340942153,4,115,251,0,20,36,316.2713,756.0788,0.0
587,279352,977.6317,63,-22.368286,-22.368286,1.5824213,0.05,0,0.0,True,2.2368286,-0.20276932,-0.8467468570829282,411,71,2376,0,8,55,76.358765,1903.2242,-34.157948
588,279897,988.6301,21,-11.369873,-11.369873,0.30780134,0.05,0,0.0,True,1.1369873,-0.017672885,-0.34741320959281025,81,106,864,1,0,21,0.0,997.0291,0.0
589,280425,948.48944,77,-51.51056,-51.51056,0.57832605,0.05,0,0.0,True,5.151056,-0.14705685,-0.613576120664451,69,42,590,1,19,58,286.95215,932.894,-2.733487
590,280934,988.0263379359661,13,-11.973662064033874,-11.973662064033874,0.09750082577739383,0.05,0,0.0,True,1.1973662064033874,-0.008881449557811125,-0.20591338753618915,73,93,33,0,2,11,63.28671338495997,994.7261072179199,0.0
591,281451,910.913,60,-89.086975,-89.086975,2.3095124,0.05,0,0.0,True,8.908697,-0.13297978,-0.39837133951695425,15,58,171,0,31,29,461.22226,606.20337,-0.15670477
592,281975,956.82477,32,-43.175232,-43.175232,0.01673631,0.05,0,0.0,True,4.317523,-0.089477114,-0.2898085703673174,52,255,3885,1,7,25,98.7399,973.6116,-0.07916247
593,282547,886.6708,38,-113.32922,-113.32922,0.17409486,0.05,0,0.0,True,11.332922,-0.29060578,-0.25715275356860473,31,125,2319,0,17,21,163.33916,835.5612,0.0
594,283154,978.3017663082427,14,-21.69823369175731,-21.69823369175731,0.0013597479440588284,0.05,0,0.0,True,2.169823369175731,-0.025787475251586745,-0.32851966957724243,660,219,2561,1,0,14,0.0,980.6907035139385,0.0
595,283679,962.1716,46,-37.82843,-37.82843,0.32111704,0.05,0,0.0,True,3.782843,-0.04991712,-0.38434927625479604,15,43,22,1,19,27,295.36075,720.35034,-0.02120141
596,284225,1002.85004,15,2.8500366,2.8500366,0.16585274,0.05,0,0.0,True,-0.28500366,-0.010147259,-0.2612383678529272,1362,93,1190,0,1,14,8.983829,998.50275,0.0
597,284774,977.8962975821107,14,-22.10370241788928,-22.10370241788928,0.0509940294433351,0.05,0,0.0,True,2.210370241788928,-0.027760689829611208,-0.33563869287763876,486,94,380,1,3,11,56.6542658222162,933.3633099198624,0.0
598,285352,936.1743,63,-63.825684,-63.825684,0.059193574,0.05,0,0.0,True,6.3825684,-0.060071997,-0.40222157785456564,15,61,111,0,31,32,431.2231,559.0053,0.0
599,285848,1002.106366618787,14,2.1063666187869785,2.1063666187869785,0.11086140098879095,0.05,0,0.0,True,-0.21063666187869784,-0.009262142669347797,-0.4006239792648891,824,89,1722,0,0,14,0.0,988.9118302858167,0.0
600,286476,955.1894,32,-44.810608,-44.810608,0.043365415,0.05,0,0.0,True,4.481061,-0.12991896,-0.2665702078779497,74,202,273,0,5,27,53.761963,947.5079,0.0
601,287023,1010.2115,21,10.211487,10.211487,0.6253755,0.05,0,0.0,True,-1.0211487,-0.041069526,-0.19598238616957772,14,84,1167,1,8,13,275.98697,836.9898,0.0
602,287587,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,54,716,0,0,0,0.0,0.0,0.0
603,288106,1069.3619,27,69.36194,69.36194,3.863152,0.05,0,0.0,True,-6.936194,-0.056232058,-0.32560553829082267,27,99,191,0,11,16,263.90143,752.3889,0.0
604,288636,996.1859,12,-3.814087,-3.814087,0.04674124,0.05,0,0.0,True,0.3814087,-0.016117183,-0.06245811148786804,10,79,1126,1,5,7,106.44502,493.2681,0.0
605,289215,995.8593966741521,11,-4.140603325847906,-4.140603325847906,0.0,0.05,0,0.0,True,0.4140603325847906,-0.005531736126865644,-0.242207537675617,722,68,151,1,0,11,0.0,994.7261072179199,0.0
606,289743,988.9239640106756,5,-11.076035989324396,-11.076035989324396,0.09959339936714762,0.05,0,0.0,True,1.1076035989324395,-0.008967158275520972,-0.10050378152592111,6,19,0,1,0,5,0.0,1200.0,0.0
607,290110,997.1918,15,-2.8082275,-2.8082275,0.78309345,0.05,0,0.0,True,0.28082275,-0.04673153,-0.16199948415160184,27,10,37,1,4,11,196.19038,789.9071,0.0
608,290638,1000.0,90,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.6856758,-0.708429979742683,61,53,2971,1,47,43,429.65625,563.1395,0.0
609,291173,993.4162,33,-6.5838013,-6.5838013,0.14314291,0.05,0,0.0,True,0.65838015,-0.39910164,-0.28302221454679977,18,136,2152,1,9,24,219.47032,797.8502,0.0
610,291688,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,82,2464,1,0,0,0.0,0.0,0.0
611,292268,991.7986,15,-8.201416,-8.201416,0.0059159216,0.05,0,0.0,True,0.82014155,-0.0055754147,-0.30801842778921135,104,96,650,1,0,15,0.0,988.9469,0.0
612,292824,973.8855,22,-26.114502,-26.114502,0.00010033138,0.05,0,0.0,True,2.6114502,-0.0918846,-0.029218518796640603,30,106,3298,1,9,13,185.59276,835.9419,0.0
613,293360,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,33,184,0,0,0,0.0,0.0,0.0
614,293891,925.842,43,-74.15802,-74.15802,0.33130202,0.05,0,0.0,True,7.415802,-0.1049761,-0.4440336188979032,843,64,472,0,13,30,145.12094,952.04565,-2.4289498
615,294435,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,18,481,0,0,0,0.0,0.0,0.0
616,294710,1002.30035,27,2.300354,2.300354,1.7889705,0.05,0,0.0,True,-0.2300354,-0.025130812,-0.12739918367940403,183,33,223,0,5,22,51.856987,958.5604,0.0
617,294990,1001.70844,27,1.708435,1.708435,0.3300484,0.05,0,0.0,True,-0.1708435,-0.036188744,-0.2472021710798859,10,36,14,1,10,17,230.52017,1093.4028,-2.6230333
618,295035,996.0939,35,-3.906128,-3.906128,0.074867554,0.05,0,0.0,True,0.3906128,-0.04648635,-0.0876882717821705,20,3,0,1,14,21,231.19167,780.1147,0.0
619,295188,935.0762,57,-64.92383,-64.92383,0.0,0.05,0,0.0,True,6.492383,-0.31381792,-0.404223552434507,67,45,80,1,24,33,236.52309,1078.1495,-2.1486752
620,295790,986.60785,21,-13.392151,-13.392151,0.2530554,0.05,0,0.0,True,1.3392152,-0.11496268,-0.207043404490702,14,142,3302,0,4,17,31.138205,1020.20575,0.0
621,296329,932.60004,46,-67.39996,-67.39996,1.0077646,0.05,0,0.0,True,6.7399964,-0.13543355,-0.3506942285956205,27,126,1241,0,16,30,185.682,768.85345,-0.8062453
622,296964,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,92,2397,0,0,0,0.0,0.0,0.0
623,297491,942.20825,28,-57.791748,-57.791748,0.0,0.05,0,0.0,True,5.779175,-0.35268676,-0.21018034808433203,47,94,3153,1,8,20,103.093315,949.26843,-2.4484878
624,298062,969.0437,5,-30.956299,-30.956299,0.18658824,0.05,0,0.0,True,3.0956297,-0.034459025,-0.10050378158464529,0,35,496,0,4,1,118.96655,29.96411,0.0
625,298766,1000.0,14,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.09803765499116751,-0.30625910091263747,91,96,4562,1,1,13,7.97658021887999,990.6939897446401,0.0
626,299313,986.04675,10,-13.953247,-13.953247,0.04049804,0.05,0,0.0,True,1.3953247,-0.074979186,-0.11651620677315434,1,87,1790,0,6,4,33.150322,22.098427,0.0
627,300103,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,3,83,1,0,0,0.0,0.0,0.0
628,300625,1000.0,42,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.7986905,-0.4026470410940313,197,62,4924,0,14,28,253.74156,730.3562,0.0
629,301156,999.9607172340075,11,-0.03928276599253877,-0.03928276599253877,0.0,0.05,0,0.0,True,0.003928276599253877,-0.013663817395803069,-0.2193721858551665,25,59,1490,0,0,11,0.0,996.9715199999998,0.0
630,301157,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
631,301745,994.6917076442377,14,-5.308292355762319,-5.308292355762319,0.07898234511201682,0.05,0,0.0,True,0.5308292355762319,-0.020757139273801156,-0.23776314868360757,48,97,3612,1,0,14,0.0,1009.7150656511998,0.0
632,302257,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,250,0,1,0,0,0.0,0.0,0.0
633,302774,1000.0,0,0.0,0.0,0.0,0.05,2,-1.0,False,0.0,0.0,0.0,0,35,69,0,0,0,0.0,0.0,0.0
634,303288,1039.6345,22,39.63452,39.63452,2.152859,0.05,0,0.0,True,-3.8907084,-0.033616606,-0.2997614731979129,14,82,605,1,8,14,310.2536,768.84894,0.7002692
635,305115,1011.7331,23,11.733093,11.733093,0.6175298,0.05,0,0.0,True,-1.1733093,-0.15610501,-0.23132190579420137,32,150,15989,0,3,20,18.314875,1004.95734,0.0
636,305621,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,139,546,0,0,0,0.0,0.0,0.0
637,306156,1006.0772,7,6.0772095,6.0772095,0.319853,0.05,0,0.0,True,-0.607721,-0.020463254,-0.25005766353979664,36,177,446,0,0,7,0.0,755.61475,0.0
638,306545,996.87354,24,-3.1264648,-3.1264648,0.049856402,0.05,0,0.0,True,0.31264648,-0.02539167,-0.4573082708651718,573,57,1899,1,3,21,28.077648,961.04694,0.0
639,307092,934.1004,32,-65.8996,-65.8996,0.31609946,0.05,0,0.0,True,6.5899596,-0.24843697,-0.3168648272912995,57,73,1159,0,8,24,70.92702,910.07745,0.0
640,307592,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,88,590,0,0,0,0.0,0.0,0.0
641,308176,1000.0,0,0.0,0.0,0.0,0.05,2,-1.0,False,0.0,0.0,0.0,0,6,117,0,0,0,0.0,0.0,0.0
642,308693,939.5204,35,-60.479614,-60.479614,0.8498454,0.05,0,0.0,True,6.0479617,-0.057942107,-0.32872114626866905,75,33,127,0,19,16,353.83984,637.9781,0.0
643,309206,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,161,44,0,0,0,0.0,0.0,0.0
644,310614,1000.0,1,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.00048462395,-0.009045340337332907,9,89,8780,0,0,1,0.0,208.52258,0.0
645,311128,953.2669,47,-46.733093,-46.733093,0.23615392,0.05,0,0.0,True,4.6733093,-0.06539366,-0.37063255838891873,382,58,1214,0,17,30,144.04047,1017.36005,-0.8455352
646,311667,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,9,665,1,0,0,0.0,0.0,0.0
647,312245,1000.0,0,0.0,0.0,0.0,0.05,2,-1.0,False,0.0,0.0,0.0,0,160,1182,1,0,0,0.0,0.0,0.0
648,312509,997.0099,19,-2.9901123,-2.9901123,0.12723471,0.05,0,0.0,True,0.29901123,-0.03264321,-0.12230288336476182,67,74,501,1,7,12,69.06061,694.9911,0.0
649,313300,1031.711666226419,13,31.711666226419084,31.711666226419084,1.6690350645483705,0.05,0,0.0,True,-3.1711666226419086,-0.008515711850403448,-0.18287849317318522,52,113,3986,0,0,13,0.0,997.5310585036802,0.0
650,313844,935.9698,18,-64.03021,-64.03021,0.42985004,0.05,0,0.0,True,6.4030213,-0.14929613,-0.39353876483638894,892,185,823,0,11,7,520.48114,465.71017,0.0
651,313845,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
652,314393,977.5078,72,-22.492188,-22.492188,0.20870274,0.05,0,0.0,True,2.2492187,-0.19247961,-0.7304767404616276,1085,149,1194,0,16,56,192.96796,1979.5737,-7.0842633
653,314932,986.6918689730882,12,-13.308131026911838,-13.308131026911838,0.0,0.05,0,0.0,True,1.3308131026911838,-0.017761590125877243,-0.24282179987650543,35,57,436,1,0,12,0.0,996.751392768,0.0
654,315448,972.71704,34,-27.282959,-27.282959,0.40251225,0.05,0,0.0,True,2.7282958,-0.029429153,-0.27011778964444627,33,43,615,0,21,13,278.49393,732.9224,-0.00939328
655,315958,990.3534,2,-9.646606,-9.646606,0.0,0.05,0,0.0,True,0.96466064,-0.03149324,-0.17078323885176708,244,128,1688,1,1,1,32.282883,106.29139,0.0
656,316527,1041.183,48,41.182983,41.182983,3.2724493,0.05,0,0.0,True,-4.1182985,-0.0806591,-0.2715712361729268,65,56,547,1,18,30,213.07187,1294.3151,-1.1222527
657,317045,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,46,55,1,0,0,0.0,0.0,0.0
658,317592,963.8640234498648,10,-36.13597655013518,-36.13597655013518,0.0,0.05,0,0.0,True,3.613597655013518,-0.01078048408378409,-0.19736269662400585,29,106,2530,1,0,10,0.0,1041.1008000000002,0.0
659,317809,998.7932326408131,5,-1.2067673591868697,-1.2067673591868697,0.09655064129370654,0.05,0,0.0,True,0.12067673591868698,-0.011274672670933208,-0.11347371331114858,7,10,0,1,1,4,240.0,960.0,0.0
660,318319,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,4943,1,0,0,0.0,0.0,0.0
661,318874,1003.2114112461182,7,3.211411246118246,3.211411246118246,0.16902164453253787,0.05,0,0.0,True,-0.3211411246118246,-0.03367046489057452,-0.15593944128163603,110,39,1852,0,0,7,0.0,988.8000000000002,0.0
662,319387,993.4981935146429,9,-6.501806485357065,-6.501806485357065,0.2492671633137001,0.05,0,0.0,True,0.6501806485357065,-0.012526176553869981,-0.1768102037944174,21,25,45,0,0,9,0.0,1173.8880000000001,0.0
663,319902,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,31,1006,0,0,0,0.0,0.0,0.0
664,320426,777.16675,50,-222.83325,-222.83325,0.102016166,0.05,0,0.0,True,22.283325,-0.11829823,-0.20770059599735494,20,111,133,0,20,30,454.77847,1017.8214,-5.967122
665,320982,978.7018,9,-21.298218,-21.298218,0.059799686,0.05,0,0.0,True,2.1298218,-0.008925147,-0.02010075630518423,0,119,1569,0,5,4,36.690163,29.439049,0.0
666,321532,988.3890734271091,9,-11.61092657289089,-11.61092657289089,0.0,0.05,0,0.0,True,1.161092657289089,-0.03516479682472876,-0.17944140302011333,235,82,1831,1,0,9,0.0,994.1760000000002,0.0
667,321576,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,3,0,1,0,0,0.0,0.0,0.0
668,322096,1000.0,0,0.0,0.0,0.0,0.05,2,-1.0,False,0.0,0.0,0.0,5,120,5723,1,0,0,0.0,0.0,0.0
669,322667,997.4725752816959,10,-2.5274247183041325,-2.5274247183041325,0.026741879613290984,0.05,0,0.0,True,0.25274247183041326,-0.003589830690704546,-0.17949720492497748,889,91,340,1,0,10,0.0,992.2920028569599,0.0
670,323175,943.9349,40,-56.065125,-56.065125,0.58076656,0.05,0,0.0,True,5.6065125,-0.044380598,-0.2378124695401331,54,30,2,0,15,25,308.4849,683.89905,0.0
671,323701,997.02277,13,-2.977234,-2.977234,0.0043278127,0.05,0,0.0,True,0.29772338,-0.010722085,-0.02594188094571785,5,44,298,1,5,8,61.268383,286.03162,0.0
672,324248,974.2049946411294,9,-25.79500535887064,-25.79500535887064,0.0,0.05,0,0.0,True,2.579500535887064,-0.026465767726440055,-0.18571035154183696,459,117,1749,1,0,9,0.0,994.1759999999997,0.0
673,324767,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,152,539,1,0,0,0.0,0.0,0.0
674,325287,959.5971,44,-40.402893,-40.402893,2.9510758,0.05,0,0.0,True,4.0402894,-0.7969958,-0.5118495948124083,136,63,1112,0,14,30,141.86606,857.2424,-0.04651389
675,325931,1000.2662,9,0.26617432,0.26617432,0.41267577,0.05,0,0.0,True,-0.026617432,-0.0076243533,-0.20019828518626742,24,71,215,1,0,9,0.0,996.7367,0.0
676,326446,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,29,1058,0,0,0,0.0,0.0,0.0
677,326984,972.43335,31,-27.56665,-27.56665,0.0,0.05,0,0.0,True,2.756665,-0.18794836,-0.4364686933783233,1449,164,1237,1,4,27,38.586395,1129.4366,-1.077747
678,327467,855.6425,52,-144.35748,-144.35748,1.2608873,0.05,0,0.0,True,14.435749,-0.17258817,-0.5326729656195934,230,145,1535,0,29,23,378.96152,1683.7031,-8.447371
679,327986,989.5508,24,-10.449219,-10.449219,0.02792472,0.05,0,0.0,True,1.0449219,-0.06301901,-0.2173433943648734,43,67,1156,1,11,13,167.19478,838.63324,0.0
680,328561,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.70510435,-0.197475319663643,17,63,3705,1,10,3,274.93665,37.102745,0.0
681,329107,967.73645,32,-32.26355,-32.26355,0.3762783,0.05,0,0.0,True,3.226355,-0.09909003,-0.3803591822734255,46,96,882,0,10,22,108.0458,658.63745,-3.227546
682,329649,1014.4929,14,14.49292,14.49292,1.0365939,0.05,0,0.0,True,-1.449292,-0.01389588,-0.3246231028617715,55,148,1093,1,1,13,12.222687,973.5176,0.0
683,330195,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,100,1384,1,0,0,0.0,0.0,0.0
684,330773,1006.20636,37,6.20636,6.20636,0.5744289,0.05,0,0.0,True,-0.620636,-0.049213354,-0.35250807306000176,109,97,660,0,13,24,121.781555,896.7793,0.0
685,331312,997.7751,48,-2.2249146,-2.2249146,0.98689544,0.05,0,0.0,True,0.22249144,-0.040493906,-0.44183477482391265,12,39,759,1,28,20,275.72037,1175.2019,-1.8217933
686,331862,995.9134,5,-4.086609,-4.086609,0.002713559,0.05,0,0.0,True,0.4086609,-0.0072570704,-0.10050378106310465,11,89,1883,1,2,3,47.668934,54.816956,0.0
687,332380,1000.928655736218,12,0.9286557362180474,0.9286557362180474,0.05291393485652905,0.05,0,0.0,True,-0.09286557362180474,-0.004895946502324538,-0.3342236311197933,470,33,415,1,0,12,0.0,980.803030273229,0.0
688,332951,969.0989,28,-30.901123,-30.901123,0.32622683,0.05,0,0.0,True,3.0901122,-0.031115003,-0.27152952845388406,20,111,507,0,2,26,61.61315,1021.28296,-0.9278207
689,333457,997.2441,20,-2.7559204,-2.7559204,0.0,0.05,0,0.0,True,0.27559203,-1.4839555,-0.423376292502595,37,56,3082,1,16,4,572.75305,104.84126,-2.75597
690,333973,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,194,95,0,0,0,0.0,0.0,0.0
691,334237,991.86456,40,-8.135437,-8.135437,0.28546858,0.05,0,0.0,True,0.8135437,-0.072298095,-0.2316197613183383,138,72,498,1,11,29,152.86731,1410.5444,-3.2392642
692,334912,1150.9417,27,150.94165,150.94165,9.180762,0.05,0,0.0,True,-15.094166,-0.09380012,-0.45096708836420585,73,54,1688,1,11,16,385.11877,597.24927,0.0
693,335535,991.0610458684346,10,-8.938954131565424,-8.938954131565424,0.01572241423865276,0.05,0,0.0,True,0.8938954131565424,-0.007013798398266642,-0.19995514561960778,46,57,547,0,0,10,0.0,1041.1008000000002,0.0
694,336066,1018.7285,28,18.728516,18.728516,3.2740202,0.05,0,0.0,True,-1.8728515,-0.15288186,-0.3551578255356669,30,144,2169,0,9,19,76.67618,571.74976,-1.9310086
695,336586,999.0148120945037,1,-0.985187905496332,-0.985187905496332,0.0,0.05,0,0.0,True,0.0985187905496332,-0.0005684030984147056,-0.007035264706814485,6,13,43,0,0,1,0.0,240.0,0.0
696,337133,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,151,923,0,0,0,0.0,0.0,0.0
697,337675,816.974,75,-183.026,-183.026,1.6822554,0.05,0,0.0,True,18.3026,-0.17465973,-0.43932918394227044,323,180,214,0,34,41,326.17062,1037.7102,-2.6524382
698,340388,977.0771,54,-22.922913,-22.922913,0.0,0.05,0,0.0,True,2.2922912,-0.083396584,-0.5373050955688838,867,4,16897,1,8,46,85.74071,1056.7548,-4.525842
699,340916,991.4096,30,-8.590393,-8.590393,0.75554496,0.05,0,0.0,True,0.8590393,-0.034284513,-0.3008714147371985,22,136,1050,0,12,18,248.7779,984.4533,-0.2633307
700,341592,1037.8246,55,37.824585,37.824585,2.1965864,0.05,0,0.0,True,-3.7824585,-0.07524072,-0.49508918152326326,107,86,676,0,7,48,109.4371,1037.1741,-0.31772795
701,342156,930.46106,72,-69.53894,-69.53894,0.9506179,0.05,0,0.0,True,6.953894,-0.25830665,-0.3828820929743184,42,157,878,0,18,54,154.10213,842.3386,0.0
702,342696,978.6152,54,-21.384827,-21.384827,2.4025402,0.05,0,0.0,True,2.1384826,-0.09491275,-0.3301205711631396,12,39,372,0,20,34,254.32944,789.0707,-0.26194236
703,343223,1000.0,1,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.0033719987,-0.023115869750961877,6,175,1955,0,0,1,0.0,78.69523,0.0
704,343773,946.6623,32,-53.337708,-53.337708,1.7620744,0.05,0,0.0,True,5.3337708,-0.052184235,-0.46249833726532014,392,88,1097,0,8,24,148.02975,835.59344,0.0
705,347027,1010.4942,53,10.494202,10.494202,0.61850256,0.05,0,0.0,True,-1.0494201,-0.93824714,-0.4782660183619436,222,135,35072,0,27,26,277.23782,703.1986,-1.2573363
706,347565,999.7247,28,-0.2753296,-0.2753296,0.40667284,0.05,0,0.0,True,0.02753296,-0.044379305,-0.21653072702490464,8,29,41,1,4,24,82.5405,1011.46027,-0.16728687
707,347566,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
708,348050,982.4314713237361,17,-17.568528676263895,-17.568528676263895,0.1127992740933787,0.05,0,0.0,True,1.7568528676263895,-0.007646183178584728,-0.26817946526598635,238,28,29,1,2,15,14.36226355200004,1005.9842764800001,0.0
709,348595,999.1707976279571,13,-0.8292023720429142,-0.8292023720429142,0.5817047703732472,0.05,0,0.0,True,0.08292023720429142,-0.08284594580669358,-0.2248028778808365,191,112,1466,0,1,12,16.454545480089564,980.8030302732286,0.0
710,348875,985.535,33,-14.465027,-14.465027,0.55230093,0.05,0,0.0,True,1.4465027,-0.08593639,-0.22541956986349854,14,95,185,1,10,23,148.38351,912.53973,0.0
711,349409,960.2472,83,-39.752808,-39.752808,1.3915365,0.05,0,0.0,True,3.9752808,-0.16776691,-0.45311697473296025,268,115,1636,1,49,34,495.67233,624.77716,-0.43639565
712,351280,968.6382,9,-31.361816,-31.361816,0.0,0.05,0,0.0,True,3.1361814,-0.042549048,-0.21033900156473612,621,161,10467,0,0,9,0.0,991.34985,0.0
713,351838,981.85144,24,-18.14856,-18.14856,0.0,0.05,0,0.0,True,1.814856,-0.039354987,-0.2805505459010602,18,100,51,1,9,15,266.00638,865.98175,-1.5363731
714,352408,1000.0,8,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.022880298958740986,-0.3154863141782511,18,164,4605,1,1,7,9.6,981.8880000000001,0.0
715,352956,966.473,28,-33.526978,-33.526978,0.0,0.05,0,0.0,True,3.3526978,-0.038131915,-0.2721374586374006,363,69,1070,0,7,21,74.03293,1145.621,-1.1121078
716,353662,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,52,1077,0,0,0,0.0,0.0,0.0
717,355091,980.4661554381527,9,-19.53384456184733,-19.53384456184733,0.0,0.05,0,0.0,True,1.953384456184733,-0.015124762,-0.20723467917145544,15,116,7528,0,0,9,0.0,1030.7107,0.0
718,355628,998.8296,18,-1.1704102,-1.1704102,0.25658673,0.05,0,0.0,True,0.11704102,-0.01450343,-0.23402111191682373,189,42,283,1,5,13,32.505856,946.76196,0.0
719,356163,958.2206726383981,8,-41.77932736160187,-41.77932736160187,0.04858988413525277,0.05,0,0.0,True,4.177932736160187,-0.013953785045631596,-0.19392739817128665,159,71,1034,0,0,8,0.0,989.1839999999997,0.0
720,356729,933.1654,34,-66.834595,-66.834595,0.0,0.05,0,0.0,True,6.6834593,-0.2596953,-0.41503980402605894,388,93,3062,1,12,22,110.32522,895.5265,-1.555304
721,357343,871.31116,99,-128.68884,-128.68884,0.049879815,0.05,0,0.0,True,12.868884,-0.13412307,-0.6509775443238712,29,197,742,0,60,39,652.8653,563.438,-3.3514698
722,357870,974.25946,43,-25.74054,-25.74054,0.0,0.05,0,0.0,True,2.574054,-0.07886671,-0.5974355092884045,257,114,1053,0,10,33,107.38464,874.50275,0.0
723,358421,1021.6607396095724,13,21.660739609572374,21.660739609572374,1.3589424447527396,0.05,0,0.0,True,-2.1660739609572373,-0.015558482582240896,-0.1763543264905598,35,100,67,1,3,10,79.67231999999989,995.5737599999999,0.0
724,358979,997.1109552303034,16,-2.889044769696625,-2.889044769696625,0.1520646258719132,0.05,0,0.0,True,0.2889044769696625,-0.017744513811448287,-0.17219778962762392,10,143,352,1,4,12,38.4,1036.8,0.0
725,359533,962.5957,31,-37.404297,-37.404297,0.05980165,0.05,0,0.0,True,3.7404294,-0.053195067,-0.3392151697271595,519,35,610,0,15,16,191.06943,820.26056,0.0
726,360068,996.11127,36,-3.888733,-3.888733,0.28652188,0.05,0,0.0,True,0.3888733,-0.034858342,-0.29665458167920855,53,124,787,1,4,32,46.163223,1043.5342,-0.85854965
727,360599,991.39813,15,-8.601868,-8.601868,0.080128506,0.05,0,0.0,True,0.86018676,-0.01302045,-0.15119384757950421,1,90,415,0,9,6,66.45942,66.42391,-0.017452067
728,361126,987.8533928561353,11,-12.146607143864685,-12.146607143864685,0.00966488186389624,0.05,0,0.0,True,1.2146607143864685,-0.0886929536297842,-0.26589478718571935,106,114,1357,0,0,11,0.0,995.252035584,0.0
729,361685,964.60547,85,-35.39453,-35.39453,0.8154474,0.05,0,0.0,True,3.539453,-0.0899193,-0.7593424454172546,109,79,873,1,52,33,473.63596,958.7521,-21.591776
730,362286,986.6159,14,-13.384094,-13.384094,0.2735871,0.05,0,0.0,True,1.3384094,-0.022587605,-0.1608180127610184,12,92,1163,1,0,14,0.0,1106.6196,0.0
731,362287,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
732,363919,1000.1465,58,0.14648438,0.14648438,0.9327057,0.05,0,0.0,True,-0.014648438,-0.10114761,-0.7347215399058966,683,165,9414,1,31,27,298.04352,884.9228,-2.776249
733,364488,1011.1113,20,11.111328,11.111328,0.6044876,0.05,0,0.0,True,-1.1111329,-0.025956528,-0.48381216180495185,1257,54,523,1,3,17,17.486456,998.9348,-0.37396988
734,364855,1002.4255272397214,14,2.4255272397214185,2.4255272397214185,0.1745480141124387,0.05,0,0.0,True,-0.24255272397214184,-0.015522255833933216,-0.20866956621544186,68,10,37,1,2,12,30.679154688,997.4434037759997,0.0
