Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
101,55519,1000.7436,19,0.7435913,0.7435913,0.23493658,0.05,0,0.0,True,-0.07435913,-0.020488683,-0.19497990617711397,11,52,843,0,0,19,0.0,1181.1506,0.0,-6.431580066680908,0.020510483533143997,0.00056027143727988,2.5296943187713623,0.0003
102,56027,999.7129,17,-0.28710938,-0.28710938,0.059000533,0.05,0,0.0,True,0.028710937,-0.009083939,-0.2502115850895643,32,45,600,0,2,15,7.072712,999.8762,0.0,-5.933001518249512,0.014463040977716446,0.0005540520651265979,-15.483627319335938,0.0003
103,56558,940.69366,77,-59.306335,-59.306335,1.6589905,0.05,0,0.0,True,5.9306335,-0.09264799,-0.6757603913545607,28,49,105,0,39,38,531.2966,480.36948,-0.09526933,-6.059372901916504,0.017037132754921913,0.0005598313291557133,1.3300641775131226,0.0003
104,57068,981.0481,35,-18.951904,-18.951904,0.37047634,0.05,0,0.0,True,1.8951904,-0.18679297,-0.34091101065123786,225,82,1928,1,8,27,41.119076,1223.5342,-7.1048756,-6.044689178466797,0.019403763115406036,0.000568056886550039,12.574451446533203,0.0003
105,57579,1010.23065,74,10.230652,10.230652,1.3773834,0.05,0,0.0,True,-1.0230652,-0.034687407,-0.6782461526769921,222,55,92,0,13,61,53.274654,1466.2839,-2.0763817,-6.023848533630371,0.03441552817821503,0.000575184472836554,-10.448488235473633,0.0003
106,58087,970.6809,12,-29.319092,-29.319092,1.2197324,0.05,0,0.0,True,2.9319093,-0.035514213,-0.17910691668032921,15,121,213,1,4,8,142.49199,944.4619,0.0,-5.9388747215271,0.015810923650860786,0.0005414262413978577,7.514153480529785,0.0003
107,58605,982.89307,23,-17.106934,-17.106934,0.5580944,0.05,0,0.0,True,1.7106934,-0.02668515,-0.26470553862204044,33,90,171,0,4,19,44.158245,1093.0005,-1.3984784,-5.998795032501221,0.012954659759998322,0.0005525197484530509,-1.3962396383285522,0.0003
108,59137,1044.7393,8,44.739258,44.739258,2.354695,0.05,0,0.0,True,-4.4739256,-0.0052072676,-0.16029964663088325,11,101,1357,0,0,8,0.0,1010.3829,0.0,-5.954455375671387,0.010564371943473816,0.0005497912643477321,13.36294174194336,0.0003
109,59819,1002.2731,23,2.2730713,2.2730713,0.12607692,0.05,0,0.0,True,-0.22730713,-0.036124844,-0.20357183828949926,7,185,791,0,1,22,1.7541301,1151.862,-0.0607087,-5.787065505981445,0.009113328531384468,0.0005381940864026546,-6.165979862213135,0.0003
110,60357,1024.9982,18,24.998169,24.998169,1.3156961,0.05,0,0.0,True,-2.499817,-0.027338738,-0.2592892872542142,30,79,536,0,1,17,5.0194044,1004.18286,0.0,-5.606501579284668,0.01533656194806099,0.0005415525520220399,-4.936103820800781,0.0003
111,60900,996.2437,53,-3.7562866,-3.7562866,0.61687475,0.05,0,0.0,True,0.37562865,-0.061226636,-0.37731189577559726,68,97,2037,0,11,42,23.024876,1340.6053,-3.1904182,-5.498697280883789,0.011596055701375008,0.0005419441731646657,-9.33698558807373,0.0003
112,61421,962.4412,71,-37.558777,-37.558777,0.52756965,0.05,0,0.0,True,3.7558775,-0.051872168,-0.38237149007194987,69,19,69,0,30,41,208.96999,1317.112,-2.2846117,-5.6446533203125,0.011112799867987633,0.0005288248648867011,1.681527018547058,0.0003
113,62004,899.1941,8,-100.80591,-100.80591,0.83688617,0.05,0,0.0,True,10.080591,-0.026848253,-0.15052743293344978,8,119,70,1,3,5,367.46326,691.20483,0.0,-5.3686933517456055,0.007838722318410873,0.0005370627623051405,5.234452724456787,0.0003
114,62523,811.76697,274,-188.23303,-188.23303,2.3904428,0.05,0,0.0,True,18.823303,-0.35969514,-1.3741763400286438,386,21,543,0,141,133,1229.2593,3425.1438,-28.13484,-5.339285373687744,0.015838634222745895,0.0005441989051178098,1.031471848487854,0.0003
115,63106,991.8378033642629,9,-8.162196635737132,-8.162196635737132,0.7183308750344327,0.05,0,0.0,True,0.8162196635737131,-0.013529183761917276,-0.17103604037640857,15,118,70,1,2,7,102.14400000000003,940.4159999999999,0.0,-5.106913089752197,0.017895320430397987,0.0005556445103138685,-1.6695313453674316,0.0003
116,63656,933.07404,90,-66.925964,-66.925964,0.46669552,0.05,0,0.0,True,6.6925964,-0.23341727,-0.4579770621657373,27,103,693,0,28,62,119.9145,1120.0642,-12.473418,-5.261157035827637,0.008084794506430626,0.0005319510819390416,-7.845043659210205,0.0003
117,64158,1004.6858,11,4.685791,4.685791,0.4112211,0.05,0,0.0,True,-0.4685791,-0.030043384,-0.16468261024267417,19,39,1473,0,0,11,0.0,1073.9432,0.0,-5.141202926635742,0.009248322807252407,0.0005063834832981229,-5.535941123962402,0.0003
118,64694,998.9097,20,-1.090271,-1.090271,0.15008962,0.05,0,0.0,True,0.1090271,-0.025079062,-0.20219176977872855,30,86,1749,1,0,20,0.0,1016.9076,0.0,-5.337194919586182,0.01080914307385683,0.000483591400552541,-2.420956611633301,0.0003
119,66657,991.7092,8,-8.2907715,-8.2907715,0.06310299,0.05,0,0.0,True,0.8290771,-0.046744525,-0.16177341662347322,14,271,8116,1,0,8,0.0,1062.292,0.0,-5.264193058013916,0.007479631341993809,0.0005014459020458162,0.8323079347610474,0.0003
120,67287,993.0943,15,-6.9057007,-6.9057007,0.3039823,0.05,0,0.0,True,0.69057006,-0.015848225,-0.2299774853140115,39,66,968,1,0,15,0.0,1025.0665,0.0,-5.016043186187744,0.008062638342380524,0.00047981046373024583,1.213383436203003,0.0003
121,67869,982.50543,28,-17.494568,-17.494568,0.07477066,0.05,0,0.0,True,1.7494569,-0.03588733,-0.16274804867804044,11,173,321,1,5,23,9.950348,1023.04517,-0.56915104,-4.937409400939941,0.011393167078495026,0.0004900635685771704,-0.38859128952026367,0.0003
122,68373,897.33185,134,-102.66815,-102.66815,0.02174509,0.05,0,0.0,True,10.266815,-0.56285995,-0.48478586867451645,42,108,1241,1,70,64,222.93181,911.0286,-3.2787232,-5.446078777313232,0.012622617185115814,0.00046755970106460154,10.519996643066406,0.0003
123,68884,969.404,96,-30.596008,-30.596008,0.003736614,0.05,0,0.0,True,3.0596008,-0.10707152,-0.5564027669280768,139,54,172,1,50,46,535.8713,1631.0007,-6.79932,-4.959377765655518,0.008247566409409046,0.0004726808110717684,-11.751945495605469,0.0003
124,69387,938.9544,377,-61.045593,-61.045593,2.6306224,0.05,0,0.0,True,6.1045594,-0.19184169,-1.3531131442636255,23,22,285,0,125,252,362.6913,1204.7343,-8.043385,-4.7963104248046875,0.010508742183446884,0.0004547997086774558,2.4399805068969727,0.0003
125,70006,994.72235,17,-5.277649,-5.277649,0.077570274,0.05,0,0.0,True,0.5277649,-0.015311041,-0.17534321823826976,25,118,697,1,4,13,13.52404,1010.2381,0.0,-4.709349632263184,0.011090373620390892,0.00045448081800714135,-13.06621265411377,0.0003
126,70512,950.36115,198,-49.638855,-49.638855,0.54101324,0.05,0,0.0,True,4.963886,-0.24031326,-1.3129300309717653,305,24,240,0,98,100,447.74564,2341.8171,-16.984238,-4.8253560066223145,0.010632657445967197,0.000466119876364246,15.878255844116211,0.0003
127,71048,970.23834,62,-29.761658,-29.761658,0.84660894,0.05,0,0.0,True,2.9761658,-0.063461535,-0.35816631816327554,37,36,177,0,27,35,281.42453,1224.3267,-3.864649,-4.402554988861084,0.010425990447402,0.0004672684008255601,-17.37311363220215,0.0003
128,71541,998.7852369233698,6,-1.21476307663022,-1.21476307663022,0.0,0.05,0,0.0,True,0.12147630766302199,-0.026302915924488517,-0.1134737133111486,11,190,2751,0,0,6,0.0,1440.0,0.0,-4.487748146057129,0.013394840992987156,0.0004583208356052637,9.545445442199707,0.0003
129,72078,1001.5119,12,1.5119019,1.5119019,0.23300292,0.05,0,0.0,True,-0.15119019,-0.014898293,-0.19027506314081294,10,269,666,0,2,10,5.9806933,995.1402,0.0,-4.78786039352417,0.006764444522559643,0.0004647658206522465,5.015592575073242,0.0003
130,72280,993.9893,44,-6.010681,-6.010681,0.052181818,0.05,0,0.0,True,0.6010681,-0.031278636,-0.4343094783252651,85,108,26,1,9,35,9.983215,1182.9187,-1.4785061,-4.400206565856934,0.00692758709192276,0.0004565425042528659,2.988189220428467,0.0003
131,72857,1005.1165,14,5.116516,5.116516,0.32056302,0.05,0,0.0,True,-0.51165164,-0.04597909,-0.19464980386197572,13,159,339,0,0,14,0.0,1033.2699,0.0,-4.271925449371338,0.010044737718999386,0.00047072870074771345,-1.127999186515808,0.0003
132,73385,995.77057,5,-4.229431,-4.229431,0.4906758348955128,0.05,0,0.0,True,0.42294312,-0.0059584803,-0.11347371570765973,4,89,86,0,1,4,52.636612,960.0,0.0,-4.447964668273926,0.00852428749203682,0.00044696262921206653,6.929568767547607,0.0003
133,73957,996.27496,28,-3.7250366,-3.7250366,0.5928105,0.05,0,0.0,True,0.37250364,-0.038874052,-0.22472335889935496,16,152,860,1,2,26,4.779488,1176.4956,-1.7956985,-4.499024868011475,0.009593591094017029,0.00045241310726851225,5.229280471801758,0.0003
134,74550,988.18506,277,-11.814941,-11.814941,1.2375531,0.05,0,0.0,True,1.1814941,-0.08416478,-0.5021776381880045,0,56,90,1,166,111,544.78253,510.0394,-0.0946404,-4.538756847381592,0.013300979509949684,0.00045611386303789914,6.258613586425781,0.0003
135,75038,1008.79535,18,8.795349,8.795349,0.4629134,0.05,0,0.0,True,-0.8795349,-0.009829473,-0.1869063271485654,45,11,174,1,3,15,1.9306917,999.3885,0.0,-4.3775553703308105,0.020712019875645638,0.00047238002298399806,14.66515064239502,0.0003
136,75555,1074.2977,142,74.29773,74.29773,5.5062833,0.05,0,0.0,True,-7.4297724,-0.18578407,-0.6600315392017367,52,74,1438,0,49,93,220.11798,1232.2341,-4.2313714,-4.083320617675781,0.00756158959120512,0.0004658187972381711,-17.80387306213379,0.0003
137,76098,920.38275,37,-79.61725,-79.61725,1.1666853,0.05,0,0.0,True,7.9617248,-0.31379217,-0.3060825950652362,24,96,718,0,12,25,86.96944,1018.89667,-3.7297804,-4.382495880126953,0.015500376932322979,0.0004746068734675646,-0.6662194728851318,0.0003
138,76636,974.24615,52,-25.753845,-25.753845,0.28181127,0.05,0,0.0,True,2.5753844,-0.112103716,-0.4018644481079056,147,130,1258,0,14,38,120.3811,1288.4755,-10.770688,-4.108705520629883,0.007568920962512493,0.0004911237047053874,-8.178292274475098,0.0003
139,77154,2604.8901,89,1604.8901,1604.8901,85.54728,0.05,0,0.0,True,-160.48901,-0.110509016,-0.9120865666866302,124,73,546,0,20,69,45.353443,1127.4885,-4.4432316,-4.018077373504639,0.012631534598767757,0.00048772693844512105,-8.239716529846191,0.0003
140,77687,971.58655,181,-28.413452,-28.413452,1.7406554,0.05,0,0.0,True,2.8413453,-0.21514681,-0.461311507001519,36,53,858,1,103,78,614.7775,767.6182,-0.9142937,-4.4199042320251465,0.02318163961172104,0.00048488841275684536,10.435212135314941,0.0003
141,78261,999.27515,18,-0.7248535,-0.7248535,0.28861,0.05,0,0.0,True,0.07248536,-0.02506634,-0.20902300424873832,63,144,932,1,0,18,0.0,1017.006,0.0,-4.001896858215332,0.009271028451621532,0.0004930374561809003,-7.722792625427246,0.0003
142,78792,994.2659,77,-5.73407,-5.73407,2.0332055,0.05,0,0.0,True,0.573407,-0.068005145,-0.3556108543276786,9,18,16,0,45,32,569.26416,633.856,-1.237674,-3.7044360637664795,0.010448485612869263,0.0005178494611755013,-6.996501922607422,0.0003
143,79305,979.1777,28,-20.822327,-20.822327,0.0,0.05,0,0.0,True,2.0822327,-0.043172862,-0.342070321366191,91,138,883,1,1,27,6.8632135,1124.2749,-1.30222,-4.362580299377441,0.03645266592502594,0.0005120550631545484,18.937580108642578,0.0003
144,79835,973.8579,576,-26.14209,-26.14209,0.0,0.05,0,0.0,True,2.6142092,-0.7538524,-1.5760843475908044,121,111,1570,0,337,239,625.2315,919.0643,-7.4418135,-4.437226295471191,0.010226542130112648,0.0004963739193044603,11.218000411987305,0.0003
145,80358,1018.5618,27,18.561829,18.561829,1.0425708,0.05,0,0.0,True,-1.8561829,-0.016398305,-0.21179687857627863,13,211,361,0,3,24,14.923647,1129.9623,-0.88652325,-4.144105911254883,0.012386903166770935,0.0005154725513420999,-7.885361194610596,0.0003
146,80872,1026.6432,72,26.643188,26.643188,2.024675,0.05,0,0.0,True,-2.6643188,-0.08125798,-0.40501402974128725,40,57,385,1,20,52,147.38751,1268.7952,-5.7995315,-3.8712005615234375,0.011317161843180656,0.0004964664694853127,12.871458053588867,0.0003
147,81477,990.4596,94,-9.540405,-9.540405,0.5891383,0.05,0,0.0,True,0.9540405,-0.11680847,-0.9636060582877652,761,10,608,0,26,68,105.08151,1649.3657,-11.875831,-4.119144916534424,0.009236795827746391,0.0004977353382855654,5.127144813537598,0.0003
148,82041,905.5122,612,-94.48779,-94.48779,0.49333876,0.05,0,0.0,True,9.448779,-0.41568905,-1.2471401159465316,21,98,1226,1,305,307,369.35397,757.0924,-1.8792152,-4.033504486083984,0.018910562619566917,0.0004755286208819598,-0.8114795684814453,0.0003
149,82700,979.54736,125,-20.452637,-20.452637,0.5538633,0.05,0,0.0,True,2.0452638,-0.12334008,-0.5215492334216831,146,60,1393,0,45,80,56.965015,1737.0486,-11.040042,-4.706704139709473,0.011723266914486885,0.0004753461398649961,19.66881561279297,0.0003
150,83230,955.0379,506,-44.962097,-44.962097,0.54723495,0.05,0,0.0,True,4.4962096,-0.6664146,-2.2171794082224427,43,147,3368,1,117,389,149.06627,1082.0524,-0.55489665,-4.186201095581055,0.019580896943807602,0.00048646319191902876,24.371522903442383,0.0003
151,83754,1001.368,16,1.367981,1.367981,0.12686633,0.05,0,0.0,True,-0.1367981,-0.010742787,-0.2834042767805754,71,144,519,0,0,16,0.0,1031.739,0.0,-4.122857093811035,0.008288763463497162,0.0004773574764840305,0.6196565628051758,0.0003
152,84359,972.4864,52,-27.51361,-27.51361,1.005038,0.05,0,0.0,True,2.7513611,-0.090446316,-0.3594769479187509,137,256,74,1,24,28,214.46046,1623.828,-2.7523327,-3.9960145950317383,0.0319032296538353,0.0004743315512314439,4.589606761932373,0.0003
153,84892,1006.1611,13,6.161072,6.161072,0.3242668,0.05,0,0.0,True,-0.61610717,-0.030342937,-0.16890264100260158,19,126,560,0,0,13,0.0,1012.52454,0.0,-4.101407527923584,0.007040468044579029,0.000477585825137794,-4.1725053787231445,0.0003
154,85422,976.13763,316,-23.862366,-23.862366,1.0495462,0.05,0,0.0,True,2.3862367,-0.12282225,-0.6247543467581272,16,58,984,0,79,237,131.83887,1553.096,-10.94612,-4.202148914337158,0.00768550019711256,0.00046864381874911487,14.162102699279785,0.0003
155,85970,988.38684,16,-11.613159,-11.613159,0.04579787,0.05,0,0.0,True,1.1613159,-0.04887545,-0.1629198468476534,4,85,2115,1,0,16,0.0,1241.5874,0.0,-4.553554534912109,0.014957510866224766,0.0004841680056415498,17.147459030151367,0.0003
156,86497,1002.87,22,2.869995,2.869995,0.22987738,0.05,0,0.0,True,-0.2869995,-0.03132324,-0.25550444096928887,34,69,441,0,5,17,26.787802,995.5148,-0.14592579,-4.026705265045166,0.01006750576198101,0.0005005266284570098,-5.8226494789123535,0.0003
157,87047,1036.2588,928,36.25879,36.25879,4.0801945,0.05,0,0.0,True,-3.625879,-0.17394942,-1.9164558479189882,20,41,667,1,349,579,376.76434,1055.3616,-3.4137342,-4.206535816192627,0.00700165331363678,0.0005006178398616612,-0.9900209903717041,0.0003
158,87554,998.53674,46,-1.4632568,-1.4632568,0.36663854,0.05,0,0.0,True,0.14632569,-0.017052429,-0.3936605828492755,70,19,66,1,17,29,109.2827,1270.2423,-1.9885617,-4.049675464630127,0.00992155633866787,0.0005058296374045312,4.780221462249756,0.0003
159,88082,1004.243,16,4.242981,4.242981,0.22331569,0.05,0,0.0,True,-0.42429808,-0.014519962,-0.3535542822529227,224,98,1119,0,0,16,0.0,1020.67694,0.0,-3.9465363025665283,0.009634836576879025,0.0004999694065190852,-2.6938955783843994,0.0003
160,88689,1010.87115,70,10.871155,10.871155,1.8807974,0.05,0,0.0,True,-1.0871155,-0.0333774,-0.3146079704165459,5,141,0,0,34,36,474.5738,615.6336,-0.64837945,-4.0283613204956055,0.01003381609916687,0.0005045887664891779,13.96684455871582,0.0003
161,89099,997.403,20,-2.5969849,-2.5969849,0.3037933,0.05,0,0.0,True,0.25969848,-0.032682605,-0.2734846422219539,101,47,0,1,4,16,42.08342,1247.2725,-0.8940748,-4.300780773162842,0.008942513726651669,0.0005013846675865352,14.627046585083008,0.0003
162,89619,969.93304,607,-30.066956,-30.066956,1.2760034,0.05,0,0.0,True,3.0066955,-0.21360889,-1.0645513197779646,14,158,218,1,398,209,811.1971,463.7347,-1.8387234,-4.086164474487305,0.009035620838403702,0.0004924359964206815,-15.687694549560547,0.0003
163,90228,961.2287,69,-38.7713,-38.7713,0.23496643,0.05,0,0.0,True,3.87713,-0.11798583,-0.3377240541132345,18,96,1522,1,14,55,72.62837,1352.868,-4.867546,-4.201221942901611,0.018557783216238022,0.0004791387473233044,-6.864189147949219,0.0003
164,90535,994.51245,149,-5.487549,-5.487549,0.7256498,0.05,0,0.0,True,0.5487549,-0.078684494,-0.5455668260157108,21,32,533,1,68,81,176.52144,1166.2015,-2.387333,-4.23484468460083,0.008974025025963783,0.00046735306386835873,-5.663644790649414,0.0003
165,91043,982.05554,136,-17.944458,-17.944458,0.1768553,0.05,0,0.0,True,1.7944459,-0.10174328,-0.3392820300906897,3,51,71,1,40,96,206.14702,938.28925,-1.9300451,-4.090412139892578,0.010025265626609325,0.0004769351799041033,-1.7661468982696533,0.0003
166,91582,1050.5079,282,50.507935,50.507935,3.6408343,0.05,0,0.0,True,-5.050793,-0.11146615,-0.845972661674023,33,26,303,1,132,150,358.81415,1483.843,-2.5961175,-4.095064163208008,0.014951148070394993,0.0005147084593772888,-3.8263468742370605,0.0003
167,92153,1000.2131,18,0.21307373,0.21307373,0.16970037,0.05,0,0.0,True,-0.021307373,-0.011382082,-0.12425683587789536,4,66,298,1,1,17,65.16316,967.65283,-0.17036939,-4.109228134155273,0.008379759266972542,0.00049592275172472,0.35787320137023926,0.0003
168,92684,1006.8325,43,6.8325195,6.8325195,1.0433717,0.05,0,0.0,True,-0.683252,-0.14813559,-0.29305333383381377,15,182,886,0,14,29,38.382763,988.0758,-0.9612454,-3.827408790588379,0.02562728151679039,0.000501509290188551,3.51436710357666,0.0003
169,93194,985.4618,102,-14.538208,-14.538208,0.4619844,0.05,0,0.0,True,1.4538208,-0.09354246,-0.4079993963986635,39,56,546,1,32,70,142.1221,1022.59827,-0.52201873,-4.053877830505371,0.011489422991871834,0.0005049254395999014,-7.4882659912109375,0.0003
170,93709,988.4474,59,-11.552612,-11.552612,0.11781398,0.05,0,0.0,True,1.1552613,-0.06528351,-0.3861274752066698,42,113,871,1,22,37,74.93284,1465.611,-3.4610806,-4.287454128265381,0.019291626289486885,0.0005258750170469284,-0.7355086803436279,0.0003
171,94214,984.60394,71,-15.396057,-15.396057,0.7700841,0.05,0,0.0,True,1.5396056,-0.056601305,-0.3723650075495245,9,11,0,1,16,55,190.74509,1386.6995,-3.8314471,-3.863409996032715,0.010428398847579956,0.000541934568900615,-7.871557712554932,0.0003
172,94724,1011.838,26,11.838013,11.838013,0.8792207,0.05,0,0.0,True,-1.1838013,-0.0328423,-0.2563544245064258,19,33,848,0,7,19,127.43004,1027.6545,-1.1686217,-4.250782489776611,0.01284075528383255,0.0005480409599840641,1.8393614292144775,0.0003
173,95261,994.80084,12,-5.1991577,-5.1991577,0.17387742,0.05,0,0.0,True,0.51991576,-0.0614886,-0.2253818330500379,32,72,786,0,0,12,0.0,1081.9205,0.0,-4.324196815490723,0.012487797066569328,0.0005434800405055285,-0.30674076080322266,0.0003
174,95855,993.1634,42,-6.836609,-6.836609,0.34827596,0.05,0,0.0,True,0.6836609,-0.07016455,-0.23681759198609975,212,121,713,1,2,40,47.49401,2498.939,-11.224741,-4.2315568923950195,0.008551077917218208,0.0005731002893298864,-7.080573558807373,0.0003
175,96411,1008.904,14,8.903992,8.903992,0.81458426,0.05,0,0.0,True,-0.89039916,-0.018428328,-0.18092165119945994,16,70,269,0,0,14,0.0,1054.5685,0.0,-3.963358163833618,0.010305868461728096,0.0005430132732726634,-15.97960090637207,0.0003
176,96956,1038.5535,73,38.553467,38.553467,2.7398152,0.05,0,0.0,True,-3.8553464,-0.14582711,-0.3714314091205597,16,65,1849,1,5,68,21.07692,993.3381,-0.032556042,-4.242033958435059,0.012592533603310585,0.0005654069245792925,-9.766402244567871,0.0003
177,97091,1018.22375,104,18.223755,18.223755,2.7633502,0.05,0,0.0,True,-1.8223755,-0.12539059,-0.6463855783641339,118,35,0,1,37,67,377.98337,2852.9678,-17.492395,-4.156935214996338,0.010957508347928524,0.0005620506126433611,-2.3341927528381348,0.0003
178,97812,986.34503,27,-13.654968,-13.654968,0.08541537,0.05,0,0.0,True,1.3654969,-0.015029199,-0.26522002607584005,18,85,142,1,7,20,82.2309,1090.4928,-0.22894311,-4.116631984710693,0.01481480523943901,0.0005505299777723849,5.657820701599121,0.0003
179,98341,982.00543,14,-17.994568,-17.994568,0.0,0.05,0,0.0,True,1.7994568,-0.070453145,-0.1602914557473512,22,92,1337,1,1,13,5.268479999999999,997.6632,0.0,-4.243293762207031,0.010130810551345348,0.0005761328502558172,-2.9695334434509277,0.0003
180,98872,904.6669,120,-95.33313,-95.33313,1.6764466,0.05,0,0.0,True,9.533313,-0.22996074,-0.4598798783868552,14,165,589,0,35,85,126.54896,1052.0614,-3.987906,-4.402066230773926,0.022114990279078484,0.0005689034587703645,-9.625394821166992,0.0003
181,99423,1003.6935,13,3.6934814,3.6934814,0.41763377,0.05,0,0.0,True,-0.36934814,-0.009646283,-0.20196855247126255,23,100,67,1,1,12,20.914894,1038.344,0.0,-4.442103385925293,0.011619819328188896,0.0005600938457064331,-0.22853994369506836,0.0003
182,99957,1000.0,15,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.019781074,-0.21885209849765108,33,112,1007,0,0,15,0.0,1003.50867,0.0,-4.540246963500977,0.016768332570791245,0.00058172014541924,3.0887866020202637,0.0003
