Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
300000,99,9,2.99285888671875,1002.9928588867188,0.2500017285346985,0.05,-0.0008766449755057693,-0.020850858528575236,3,0,0,0,0,9,0.0,779.9865112304688,0.0
300000,100,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,1,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,2,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,5,14,-1.9467432646165435,998.0532567353835,0.09409320392189935,0.05,-0.003806208949688917,-0.06556777297159923,10,19,0,1,4,10,154.15296,863.7849599999997,0.0
350000,6,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,7,10,-0.3935546875,999.6064453125,0.0,0.05,-0.0005786560941487551,-0.05978248070624181,0,0,0,1,0,10,0.0,916.8869018554688,0.0
350000,8,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,10,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,11,0,0.0,1000.0,0.0,0.05,0.0,0.0,3,0,0,1,0,0,0.0,0.0,0.0
350000,12,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,13,0,0.0,1000.0,0.0,0.05,0.0,0.0,8,2,0,1,0,0,0.0,0.0,0.0
350000,14,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,15,4,-11.22540283203125,988.7745971679688,0.18658998608589172,0.05,-0.004683374892920256,-0.0293619686687976,3,2,0,0,1,3,56.24678421020508,429.3570251464844,0.0
350000,16,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,17,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,18,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,19,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,20,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,21,9,1.669921875,1001.669921875,0.34544697403907776,0.05,-0.000794453255366534,-0.015731853611327243,4,0,0,0,1,8,8.829771041870117,985.48046875,0.0
350000,22,6,-0.28692626953125,999.7130737304688,0.19294052450206736,0.05,-0.002726749051362276,-0.1117672330332953,0,0,0,0,1,5,59.74648666381836,771.73248,0.0
350000,23,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,24,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,25,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,26,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,27,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,28,10,-21.33026123046875,978.6697387695312,1.7128900289535522,0.05,-0.0028245546855032444,-0.19362953364543256,3,17,0,0,4,6,283.80487060546875,730.6849975585938,0.0
350000,29,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,30,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,31,2,-1.2352294921875,998.7647705078125,0.0,0.05,-0.0004647892201319337,-0.010429560334286216,15,4,0,1,0,2,0.0,297.61639404296875,0.0
350000,32,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
350000,33,0,0.0,1000.0,0.0,0.05,0.0,0.0,18,0,0,0,0,0,0.0,0.0,0.0
350000,34,1,0.0,1000.0,0.0,0.05,-0.00033175674616359174,-0.010050378152592123,4,1,0,0,0,1,0.0,235.30435180664062,0.0
350000,35,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,36,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,37,15,-5.88848876953125,994.1115112304688,0.015357226133346558,0.05,-0.003940340597182512,-0.24965297471314446,43,0,0,1,8,7,213.82614135742188,769.2652587890625,0.0
350000,38,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
350000,39,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,40,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,41,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,42,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,43,9,-14.8199462890625,985.1800537109375,0.0,0.05,-0.0015530134551227093,-0.05152948953588841,1,0,0,0,0,9,0.0,911.2628784179688,0.0
350000,44,12,8.08380126953125,1008.0838012695312,0.4254632294178009,0.05,-0.0005459473468363285,-0.0875485093918169,2,7,0,0,0,12,0.0,982.5307006835938,0.0
350000,45,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,46,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,47,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,48,3,63.153076171875,1063.153076171875,3.3420028686523438,0.05,-0.004161273594945669,-0.0022556978680551712,9,4,0,0,0,3,0.0,445.70391845703125,0.0
350000,49,6,-3.0053593057223225,996.9946406942777,0.14756487503823276,0.05,-0.0005582359622846803,-0.021801604991268334,32,0,0,0,0,6,0.0,826.5166847999998,0.0
350000,50,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,51,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,52,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,53,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,54,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,55,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,56,15,-42.55560302734375,957.4443969726562,0.0,0.05,-0.002818396547809243,-0.0664677129731401,7,6,0,1,4,11,64.82494354248047,942.6678466796875,0.0
350000,57,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,58,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,59,13,-8.3890380859375,991.6109619140625,0.0,0.05,-0.004296377766877413,-0.016133770601346954,6,0,0,1,5,8,212.4013214111328,770.8092041015625,0.0
350000,60,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,61,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,62,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,63,16,-21.32037353515625,978.6796264648438,0.21585772931575775,0.05,-0.0028370043728500605,-0.20584999037203405,3,0,0,1,5,11,196.11915588378906,793.4104614257812,0.0
350000,64,1,0.29962158203125,1000.2996215820312,0.01577073149383068,0.05,-7.305011968128383e-05,-0.012060453783110549,4,0,0,0,0,1,0.0,235.3472900390625,0.0
350000,65,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,66,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,67,17,-1.30889892578125,998.6911010742188,1.481000542640686,0.05,-0.0017011216841638088,-0.04638069800901959,11,0,1,0,3,14,100.99674987792969,941.3104858398438,0.0
350000,68,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,69,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,70,11,-188.82977294921875,811.1702270507812,0.10422732681035995,0.05,-0.009959764778614044,-0.11167757880405264,1,1,0,0,7,4,710.0267333984375,239.32284545898438,0.0
350000,71,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,72,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,73,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,74,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,75,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,76,40,-49.2681884765625,950.7318115234375,2.1920788288116455,0.05,-0.03557540848851204,-0.13411772228553398,18,31,0,0,14,26,232.93991088867188,1062.446044921875,2.208221673965454
350000,77,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,78,0,0.0,1000.0,0.0,0.05,0.0,0.0,6,0,0,0,0,0,0.0,0.0,0.0
350000,79,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,80,11,42.891845703125,1042.891845703125,2.4034745693206787,0.05,-0.0036761597730219364,-0.01377345276330028,9,0,0,0,6,5,281.3822021484375,713.7434692382812,0.0
350000,81,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,82,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,83,10,-50.26007080078125,949.7399291992188,0.24642860889434814,0.05,-0.00040136254392564297,-0.033510388543459564,0,6,0,0,1,9,5.505527973175049,993.2391967773438,0.0
350000,84,12,-11.22393798828125,988.7760620117188,0.167778277722534,0.05,-0.0012206530664116144,-0.007259782096957213,6,1,0,0,2,10,19.755809783935547,970.0786176,0.0
350000,85,13,12.45233154296875,1012.4523315429688,0.9124142792368009,0.05,-0.0012154397554695606,-0.252513773851522,19,0,0,0,1,12,7.663335800170898,975.6068580163584,0.0
350000,86,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,87,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,88,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,89,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
350000,90,1,-59.842041015625,940.157958984375,0.0,0.05,-0.0017738797469064593,-0.004020151261036849,0,0,0,0,1,0,230.69020080566406,0.0,0.0
350000,91,7,-6.80413818359375,993.1958618164062,0.010023531503975391,0.05,-0.0016007914673537016,-0.01270424872292314,1,3,0,1,1,6,179.3612823486328,949.2733764648438,0.0
350000,92,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,93,1,9.98956298828125,1009.9895629882812,0.5257679224014282,0.05,-0.0003869262582156807,-0.0010050378152592122,7,3,0,0,0,1,0.0,69.64053344726562,0.0
350000,94,12,2.1448974609375,1002.1448974609375,0.13440394401550293,0.05,-0.004395431373268366,-0.05534966914555909,36,2,0,0,0,12,0.0,971.4555053710938,0.0
350000,95,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
350000,96,2,-2.1602783203125,997.8397216796875,0.0,0.05,-0.00022108558914624155,-0.0010050378152592122,0,0,0,0,1,1,212.51373291015625,206.19798278808594,0.0
350000,97,7,-3.744384765625,996.255615234375,0.015442836098372936,0.05,-0.0008224265184253454,-0.02216716155976971,1,0,0,2,1,6,36.558441162109375,867.1099853515625,0.0
350000,98,5,9.888671875,1009.888671875,0.5257439017295837,0.05,-0.0007097131456248462,-0.008308738714271475,5,1,0,0,0,5,0.0,685.9046020507812,0.0
350000,99,10,0.0,1000.0,0.0,0.05,-0.001766418688930571,-0.25431477283643816,14,0,0,0,2,8,98.10966491699219,859.7338256835938,0.0
350000,100,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,1,2,-0.156713038050043,999.84328696195,0.006923106169272189,0.05,-7.775306775168817e-05,-0.0020100756305184244,1,0,0,1,0,2,0.0,480.0,0.0
400000,2,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,4,16,-28.867618919857364,971.1323810801426,0.03841023429765221,0.05,-0.005404647530263789,-0.10170491303288874,14,8,0,1,3,13,23.92163856167941,968.9644101013506,0.0
400000,5,2,3.43341064453125,1003.4334106445312,0.1857307255268097,0.05,-0.0008683693595230579,-0.03831686033119843,13,2,0,1,0,2,0.0,239.56918334960938,0.0
400000,6,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,7,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,8,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,10,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,11,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,12,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,13,0,0.0,1000.0,0.0,0.05,0.0,0.0,5,2,0,1,0,0,0.0,0.0,0.0
400000,14,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,15,4,-5.337488284164806,994.6625117158352,0.08111681600226839,0.05,-0.0010045027764390032,-0.011343662354077307,3,0,0,0,0,4,0.0,787.1999999999999,0.0
400000,16,1,1.31781005859375,1001.3178100585938,0.06935777515172958,0.05,-0.0005120924324728549,-0.002010075630518424,0,0,0,0,0,1,0.0,196.45431518554688,0.0
400000,17,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,18,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,19,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,20,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,21,7,10.25347900390625,1010.2534790039062,0.5396565794944763,0.05,-0.0008907164447009563,-0.003766857329094102,7,1,0,0,0,7,0.0,1037.6434326171875,0.0
400000,22,6,-63.04180908203125,936.9581909179688,0.0,0.05,-0.004994688089936972,-0.0396197206274779,19,1,0,0,2,4,261.18133544921875,508.68060302734375,0.0
400000,23,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,24,2,-0.8844167696920522,999.115583230308,0.0,0.05,-0.00036199771762925227,-0.0020100756305184244,0,0,0,1,0,2,0.0,480.0,0.0
400000,25,3,41.4051513671875,1041.4051513671875,2.1792187690734863,0.05,-0.006809935439378023,-0.005832854183940464,2,0,0,0,3,0,510.7349853515625,0.0,0.0
400000,26,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,27,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,28,13,-50.442626953125,949.557373046875,0.1304236799478531,0.05,-0.0018343281699344516,-0.03677066229869984,3,0,0,0,1,12,82.00438690185547,896.7391357421875,0.0
400000,29,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,30,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,31,0,0.0,1000.0,0.0,0.05,0.0,0.0,6,2,0,1,0,0,0.0,0.0,0.0
400000,32,1,-0.06724964488637397,999.9327503551136,0.0,0.05,-0.00013633933345214732,-0.0160806050441474,3,0,0,1,0,1,0.0,240.0,0.0
400000,33,8,0.0,1000.0,0.0,0.05,-9.370189945911989e-05,-0.12437949694540457,0,1,0,0,0,8,0.0,818.533935546875,0.0
400000,34,0,0.0,1000.0,0.0,0.05,0.0,0.0,5,0,0,0,0,0,0.0,0.0,0.0
400000,35,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,36,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,37,15,-24.63604736328125,975.3639526367188,0.3685153205391085,0.05,-0.012076573446393013,-0.24945314029064458,17,7,0,1,11,4,838.2078247070312,143.4730682373047,0.0
400000,38,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,39,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,40,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,41,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,42,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,43,0,0.0,1000.0,0.0,0.05,0.0,0.0,7,1,0,0,0,0,0.0,0.0,0.0
400000,44,19,136.480712890625,1136.480712890625,7.239840030670166,0.05,-0.0012560514733195305,-0.09249621200008759,3,6,0,0,2,17,36.87711715698242,1014.1296997070312,-1.0761713981628418
400000,45,1,0.77325439453125,1000.7732543945312,0.04069627448916435,0.05,-5.810561924590729e-05,-0.003015113445777636,0,0,0,0,0,1,0.0,211.8392333984375,0.0
400000,46,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,47,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,48,9,16.61834716796875,1016.6183471679688,0.8746493458747864,0.05,-0.0024301004596054554,-0.002242050213689525,5,7,0,0,0,9,0.0,670.14794921875,0.0
400000,49,16,-3.561996272483043,996.438003727517,0.07524741988523637,0.05,-0.0006668958770169263,-0.026905565786035764,49,3,0,0,2,14,14.446301113335611,984.3498404605532,0.0
400000,50,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,51,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,52,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,53,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,54,1,-0.056686151385861194,999.9433138486141,0.0,0.05,-2.8343075692955938e-05,-0.002010075630518424,2,0,0,1,0,1,0.0,240.0,0.0
400000,55,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,56,1,-9.147017020071644,990.8529829799284,0.0,0.05,-0.001174802151393934,-0.023115869750961877,6,0,0,1,0,1,0.0,240.0,0.0
400000,57,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,58,3,2.652548541359465,1002.6525485413595,0.15317497329742896,0.05,-0.00016015448899039193,-0.0020100756305184244,0,0,0,1,0,3,0.0,720.0,0.0
400000,59,4,11.288411484351627,1011.2884114843516,0.6050078883895466,0.05,-0.006000001181851216,-0.008361361963588025,9,0,0,1,3,1,527.75424,138.624,0.0
400000,60,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,61,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,62,3,0.23052978515625,1000.2305297851562,0.012134106829762459,0.05,-0.00018439973064232618,-0.00904534033733291,4,2,0,0,0,3,0.0,553.565673828125,0.0
400000,63,15,-32.143798828125,967.856201171875,0.0,0.05,-0.0024805464781820774,-0.23930329947924298,6,0,0,1,2,13,50.53194046020508,932.3053588867188,0.0
400000,64,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,65,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,66,1,0.00030517578125,1000.0003051757812,1.702259214653168e-05,0.05,-3.6080682548345067e-06,-0.0020100756305184244,1,1,0,1,0,1,0.0,56.59977340698242,0.0
400000,67,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
400000,68,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,69,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,70,10,-118.1387543731662,881.8612456268338,0.12540650749238935,0.05,-0.005381756812765803,-0.1065697909787849,5,1,0,0,7,3,567.44448,415.872,0.0
400000,71,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,72,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,73,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,74,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,75,11,-1.1474670058023548,998.8525329941976,0.06782413913165827,0.05,-0.000586017841962065,-0.06299151109419529,1,5,0,1,0,11,0.0,1013.3760000000002,0.0
400000,76,41,-85.4339599609375,914.5660400390625,1.0151690244674683,0.05,-0.029746782034635544,-0.14931257510130297,22,38,0,0,21,20,255.56471252441406,952.1046142578125,-4.0635151863098145
400000,77,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,78,4,-45.31805419921875,954.6819458007812,0.0,0.05,-0.0034781501162797213,-0.04931751971622281,5,0,0,0,3,1,495.83135986328125,147.99472045898438,0.0
400000,79,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,80,0,0.0,1000.0,0.0,0.05,0.0,0.0,9,0,0,0,0,0,0.0,0.0,0.0
400000,81,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,82,17,-5.37493896484375,994.6250610351562,0.0,0.05,-0.000936478259973228,-0.022039799642485425,13,27,0,0,0,17,0.0,1003.3538818359375,0.0
400000,83,8,-5.076626018629213,994.9233739813708,0.20149767500627766,0.05,-0.0003115275742808668,-0.015242827836770147,2,6,0,0,0,8,0.0,1079.0400000000002,0.0
400000,84,1,0.0,1000.0,0.0,0.05,-0.0014185087802089905,-0.004020151261036848,4,0,0,0,1,0,240.0,0.0,0.0
400000,85,1,3.588104089219314,1003.5881040892193,0.18884758364312285,0.05,-8.303008559274426e-05,-0.10050378152592111,77,0,0,0,0,1,0.0,240.0,0.0
400000,86,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,87,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,88,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,89,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
400000,90,2,6.052530120481947,1006.052530120482,0.3185542168674693,0.05,-0.007732716906650735,-0.006402504056613439,0,0,0,0,2,0,422.4,0.0,0.0
400000,91,7,1.5694580078125,1001.5694580078125,0.1033353462358434,0.05,-0.0002038772072410211,-0.02899936987907233,0,2,0,1,0,7,0.0,832.7744140625,0.0
400000,92,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,93,1,-49.99005126953125,950.0099487304688,0.0,0.05,-0.0010967678390443325,-0.0020100756305184244,3,1,0,0,1,0,70.25381469726562,0.0,0.0
400000,94,14,-15.858154296875,984.141845703125,0.3231208324432373,0.05,-0.004696548916399479,-0.11469659726645319,40,6,0,0,0,14,0.0,981.9029541015625,0.0
400000,95,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
400000,96,15,-3.6898193359375,996.3101806640625,0.0,0.05,-0.0005267956876195967,-0.049984479275114596,0,1,0,0,0,15,0.0,979.8594970703125,0.0
400000,97,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,2,0,0,0.0,0.0,0.0
400000,98,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
400000,99,1,0.0,1000.0,0.0,0.05,-0.000675536043928948,-0.09045340337332904,855,6,761,0,0,1,0.0,240.0,0.0
400000,100,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
